doi,title,journal.title,year
10.1101/271148,Efficient differentiation of vascular endothelial cells from dermal-derived mesenchymal stem cells induced by endothelial cell lines conditioned medium,bioRxiv,2018
10.1101/265017,Identifying tissues implicated in Anorexia Nervosa using Transcriptomic Imputation,bioRxiv,2018
10.1101/261743,Whole genome analysis illustrates global clonal population structure of the ubiquitous dermatophyte pathogen Trichophyton rubrum,bioRxiv,2018
10.1101/258947,Two parallel pathways implement robust propionate catabolism and detoxification in mycobacteria,bioRxiv,2018
10.1101/245506,Fine-mapping of an expanded set of type 2 diabetes loci to single-variant resolution using high-density imputation and islet-specific epigenome maps,bioRxiv,2018
10.1101/243709,Comparative Network Reconstruction using Mixed Integer Programming,bioRxiv,2018
10.1101/243600,Modelling Signalling Networks from Perturbation Data,bioRxiv,2018
10.2139/ssrn.3307649,PLCG2 Protective Variant p.P522R Modulates Tau Pathology and Disease Progression in Patients with Mild Cognitive Impairment,SSRN Electronic Journal,2018
10.2139/ssrn.3296675,Prevention Medicine in Bilateral Phaeochromocytoma,SSRN Electronic Journal,2018
10.2139/ssrn.3289794,Prevention Medicine in Bilateral Phaeochromocytoma,SSRN Electronic Journal,2018
10.2139/ssrn.3255819,Global Text Mining and Development of Pharmacogenomic Knowledge Resource for Precision Medicine,SSRN Electronic Journal,2018
10.2139/ssrn.3247882,Long-Term Outcomes with Subcutaneous C1-Inhibitor Replacement Therapy for Prevention of Hereditary Angioedema Attacks: An Open-Label Extension Study of the COMPACT Trial,SSRN Electronic Journal,2018
10.2139/ssrn.3237723,Cerebrospinal Fluid Biomarkers for Predicting Development of Multiple Sclerosis in Acute Optic Neuritis: A Population-Based Prospective Cohort Study,SSRN Electronic Journal,2018
10.2139/ssrn.3299436,The Liver-Stage <i>Plasmodium</i> Infection is a Critical Checkpoint for Development of Experimental Cerebral Malaria,SSRN Electronic Journal,2018
10.2139/ssrn.3231853,Molecular Mechanisms of an All-Purpose Transcription Anti-Termination Factor,SSRN Electronic Journal,2018
10.2139/ssrn.3188384,Estrus-Cycle Regulation of Cortical Inhibition,SSRN Electronic Journal,2018
10.2139/ssrn.3155713,Postsynaptic GABABRs Inhibit L-Type Calcium Channels and Abolish Long-Term Potentiation in Hippocampal Somatostatin Interneurons,SSRN Electronic Journal,2018
10.1101/239160,Association of Peripheral Blood Pressure with Grey Matter Volume in 19- to 40-Year-Old Adults,bioRxiv,2017
10.1101/237297,Genetic structure and sex-biased gene flow in the history of southern African populations,bioRxiv,2017
10.1101/234344,Reliable detection of translational regulation with Ribo-seq,bioRxiv,2017
10.1101/233148,Leishmania naiffi and Leishmania guyanensis reference genomes highlight genome structure and gene evolution in the Viannia subgenus,bioRxiv,2017
10.1101/230102,Evolutionary plasticity in the innate immune function of Akirin,bioRxiv,2017
10.1101/228569,Non-blocking modulation as the major mechanism of sodium channel inhibition by riluzole,bioRxiv,2017
10.1101/227967,Volatility estimates increase choice switching and relate to prefrontal activity in schizophrenia,bioRxiv,2017
10.1101/224774,Common risk variants identified in autism spectrum disorder,bioRxiv,2017
10.1101/219394,Advances in computer-assisted syndrome recognition and differentiation in a set of metabolic disorders,bioRxiv,2017
10.1101/216291,"Characterization of Glycosylphosphatidylinositol Biosynthesis Defects by Clinical Features, Flow Cytometry, and Automated Image Analysis",bioRxiv,2017
10.1101/209270,High genetic loading of schizophrenia predicts poor response to lithium in patients with bipolar disorder: A polygenic score and cross-trait genetic analysis,bioRxiv,2017
10.1101/210807,ACEseq – allele specific copy number estimation from whole genome sequencing,bioRxiv,2017
10.1101/207092,Bioconda: A sustainable and comprehensive software distribution for the life sciences,bioRxiv,2017
10.1101/199554,Ontology-based similarity calculations with an improved annotation model,bioRxiv,2017
10.1101/196006,Embryonic and postnatal neurogenesis produce functionally distinct subclasses of dopaminergic neuron,bioRxiv,2017
10.1101/193078,Defective synapse maturation and enhanced synaptic plasticity in Shank2-/- mice,bioRxiv,2017
10.1101/195271,Representational confusion: the plausible consequence of demeaning your data,bioRxiv,2017
10.1101/191007,Progressive change in expression of killer-like receptorsr and GPR56 expression defines the cytokine production potential of human CD4+ T memory cells,bioRxiv,2017
10.7287/peerj.preprints.3257,Identification of mutational signatures active in individual tumors,PeerJ Preprints,2017
10.7287/peerj.preprints.3257v1,Identification of mutational signatures active in individual tumors,PeerJ Preprints,2017
10.1101/184853,"GWAS meta-analysis (N=279,930) identifies new genes and functional links to intelligence",bioRxiv,2017
10.1101/173831,"Genetic Architecture of Subcortical Brain Structures in Over 40,000 Individuals Worldwide",bioRxiv,2017
10.1101/181040,Therapeutic targeting of PGBD5-induced DNA repair dependency in pediatric solid tumors,bioRxiv,2017
10.1101/172940,Science with no fiction: measuring the veracity of scientific reports by citation analysis,bioRxiv,2017
10.1101/173435,Genomic dissection of bipolar disorder and schizophrenia including 28 subphenotypes,bioRxiv,2017
10.1101/173062,Genome-wide association study identifies 30 Loci Associated with Bipolar Disorder,bioRxiv,2017
10.1101/172619,Multivariate pattern analysis for MEG: a comprehensive comparison of dissimilarity measures,bioRxiv,2017
10.1101/168641,Noise control is a primary function of microRNAs and post-transcriptional regulation,bioRxiv,2017
10.1101/167577,Genome-wide association analyses identify 44 risk variants and refine the genetic architecture of major depressive disorder,bioRxiv,2017
10.1101/166496,Machine Learning for Large-Scale Quality Control of 3D Shape Models in Neuroimaging,bioRxiv,2017
10.1101/156489,Voltage-gating of mechanosensitive PIEZO channels,bioRxiv,2017
10.1101/149906,Simultaneous spike-time locking to multiple frequencies,bioRxiv,2017
10.1101/149443,Non-competitive resource exploitation within-mosquito shapes evolution of malaria virulence,bioRxiv,2017
10.1101/145581,Discovery of the first genome-wide significant risk loci for ADHD,bioRxiv,2017
10.1101/144410,Refining the accuracy of validated target identification through coding variant fine-mapping in type 2 diabetes,bioRxiv,2017
10.1101/141622,Mutations in disordered regions cause disease by creating endocytosis motifs,bioRxiv,2017
10.1101/140475,Cancer Genome Interpreter annotates the biological and clinical relevance of tumor alterations,bioRxiv,2017
10.1101/140053,Control of AMPA receptor activity by the extracellular loops of auxiliary proteins,bioRxiv,2017
10.1101/139170,Cooperation & Liaison between Universities & Editors (CLUE): Recommendations on Best Practice,bioRxiv,2017
10.1101/138230,Switch independent task representations in frontal and parietal cortex,bioRxiv,2017
10.1101/136903,A confidence-based reinforcement learning model for perceptual learning,bioRxiv,2017
10.1101/136499,Classification of gene signatures for their information value and functional redundancy,bioRxiv,2017
10.1101/134924,Targeting xCT-mediated glutamate release normalizes tumor angiogenesis in the brain,bioRxiv,2017
10.1101/129676,Salience network dynamics underlying successful resistance of temptation,bioRxiv,2017
10.1101/124206,Evaluation of the 3D fractal dimension as a marker of structural brain complexity in multiple-acquisition MRI,bioRxiv,2017
10.1101/117812,"Identifiers for the 21st century: How to design, provision, and reuse persistent identifiers to maximize utility and impact of life science data",bioRxiv,2017
10.1101/114405,Genome-wide association study results for educational attainment aid in identifying genetic heterogeneity of schizophrenia,bioRxiv,2017
10.1101/111658,Free ISG15 as a dimer generates IL-1β-producing CD8α+ dendritic cells at the site of infection,bioRxiv,2017
10.1101/111161,Metabolic enzyme cost explains variable trade-offs between microbial growth rate and yield,bioRxiv,2017
10.1101/108977,“Opposite-of”-information improves similarity calculations in phenotype ontologies,bioRxiv,2017
10.1101/100776,Pebbles as Dry Ice Replacement for Snap Freezing of Rodents Brains,bioRxiv,2017
10.1101/100420,A lineage-related reciprocal inhibition circuitry for sensory-motor action selection,bioRxiv,2017
10.1101/098210,Refractoriness accounts for variable spike burst responses in somatosensory cortex,bioRxiv,2017
10.1101/095588,Transcranial stimulation enhances memory-relevant sleep oscillations and their functional coupling in mild cognitive impairment,bioRxiv,2016
10.1101/095778,How to improve parameter estimates in GLM-based fMRI data analysis: cross-validated Bayesian model averaging,bioRxiv,2016
10.1101/094755,Dissecting cancer resistance to therapies with cell-type-specific dynamic logic models,bioRxiv,2016
10.1101/089516,Resting State Networks in empirical and simulated dynamic functional connectivity,bioRxiv,2016
10.1101/089367,NaviCom: A web application to create interactive molecular network portraits using multi-level omics data,bioRxiv,2016
10.1101/089342,Polygenic transmission disequilibrium confirms that common and rare variation act additively to create risk for autism spectrum disorders,bioRxiv,2016
10.1101/085548,Bridging multiple scales in the human brain using computational modelling,bioRxiv,2016
10.1101/055756,The Monarch Initiative: An integrative data and analytic platform connecting phenotypes to genotypes across species,bioRxiv,2016
10.1101/073593,Genome-wide binding of posterior HOXA/D transcription factors reveals subgrouping and association with CTCF,bioRxiv,2016
10.1101/072892,CIViC: A knowledgebase for expert-crowdsourcing the clinical interpretation of variants in cancer,bioRxiv,2016
10.1101/071597,Consistency of EEG source localization and connectivity estimates,bioRxiv,2016
10.1101/066548,HLA-MA: Simple yet powerful matching of samples using HLA typing results,bioRxiv,2016
10.1101/069096,DeepWAS: Multivariate genotype-phenotype associations by directly integrating regulatory information using deep learning,bioRxiv,2016
10.1101/068668,Excitability in the p53 network mediates robust signaling with tunable activation thresholds in single cells,bioRxiv,2016
10.1101/068593,Common schizophrenia alleles are enriched in mutation-intolerant genes and maintained by background selection,bioRxiv,2016
10.1101/065672,Perturbation-response genes reveal signaling footprints in cancer gene expression,bioRxiv,2016
10.1101/065284,The dynamics of resting fluctuations in the brain: metastability and its dynamical cortical core,bioRxiv,2016
10.1101/059204,Navigating the phenotype frontier: The Monarch Initiative,bioRxiv,2016
10.1101/048991,Analysis of Shared Heritability in Common Disorders of the Brain,bioRxiv,2016
10.1101/048843,"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",bioRxiv,2016
10.1101/044412,"Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder",bioRxiv,2016
10.1101/044818,Notions of similarity for computational biology models,bioRxiv,2016
10.7287/peerj.preprints.1837,Healthy and disturbed sleep: from the laboratory to actigraphy,PeerJ Preprints,2016
10.7287/peerj.preprints.1837v1,Healthy and disturbed sleep: from the laboratory to actigraphy,PeerJ Preprints,2016
10.1101/034983,Refining the Y chromosome phylogeny with southern African sequences,bioRxiv,2015
10.7287/peerj.preprints.1212,Samples and data accessibility in research biobanks: an explorative survey,PeerJ Preprints,2015
10.7287/peerj.preprints.1212v1,Samples and data accessibility in research biobanks: an explorative survey,PeerJ Preprints,2015
10.1101/021717,Cooperative Binding Mitigates the High-Dose Hook Effect,bioRxiv,2015
NA,Systematic ultrasound-guided saturation and template biopsy of the prostate: indications and advantages of extended sampling.,Archivos Españoles de Urología,2015
10.7287/peerj.preprints.304,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,PeerJ Preprints,2014
10.7287/peerj.preprints.304v1,Dose dependent role of Emodin and BTB14431 in suspension colon cancer model in rats,PeerJ Preprints,2014
10.1101/001198,Genomic architecture of human neuroanatomical diversity,bioRxiv,2013
10.1038/npre.2012.3492.3,Standard operating procedures (SOP) in experimental stroke research: SOP for middle cerebral artery occlusion in the mouse,Nature Precedings,2012
