,bar,pie,hist,bardot,box,dot,violin,paper_id,year
3470,0,0,0,0,0,0,0,10.2174/1381612826666200316151720,2020
3471,0,0,0,0,0,0,0,10.2174/1389202921999200407082315,2020
3472,0,0,0,0,0,0,0,10.2174/1567205017666200224120926,2020
3473,0,0,0,0,0,0,0,10.2174/1745017902016010192,2020
3474,0,0,0,0,0,0,0,10.2186/jpr.JPOR_2019_345,2020
3475,0,0,0,0,0,0,0,10.21873/anticanres.13964,2020
3476,0,0,0,0,0,0,0,10.21873/anticanres.14068,2020
3477,0,0,0,0,1,0,0,10.21873/anticanres.14556,2020
3478,0,0,0,0,0,0,0,10.21873/anticanres.14590,2020
3479,0,0,0,0,0,0,0,10.21873/anticanres.14723,2020
3480,0,0,0,0,0,0,0,10.21873/invivo.11888,2020
3481,0,0,0,0,0,0,0,10.2196/14396,2020
3482,0,0,0,0,0,0,0,10.2196/14661,2020
3483,0,0,0,0,0,0,0,10.2196/14747,2020
3484,0,0,0,0,0,0,0,10.2196/15488,2020
3485,0,0,0,0,0,0,0,10.2196/16131,2020
3486,0,0,0,0,0,0,0,10.2196/16724,2020
3487,0,0,0,0,0,0,0,10.2196/16767,2020
3488,0,0,0,0,0,0,0,10.2196/17250,2020
3489,0,0,0,0,0,0,0,10.2196/17739,2020
3490,0,0,0,0,1,0,0,10.2196/19608,2020
3491,0,0,0,0,0,0,0,10.2196/19827,2020
3492,0,0,0,0,0,0,0,10.2196/22161,2020
3493,0,0,0,0,0,0,0,10.22037/uj.v16i7.5854,2020
3494,0,0,0,0,0,0,0,10.2214/AJR.19.21579,2020
3495,0,0,0,0,0,0,0,10.2215/CJN.00900120,2020
3496,0,0,0,0,0,0,0,10.2215/CJN.08000520,2020
3497,0,0,1,0,0,0,0,10.2215/CJN.09750819,2020
3498,0,0,0,0,0,0,0,10.2215/CJN.11780919,2020
3499,0,0,0,0,0,0,0,10.2217/fon-2020-0403,2020
3500,1,0,0,0,0,0,0,10.2217/fon-2020-0426,2020
3501,0,0,0,0,0,0,0,10.2217/hep-2019-0007,2020
3502,0,0,0,0,0,0,0,10.2217/hep-2020-0004,2020
3503,0,0,0,0,0,0,0,10.2217/ijh-2019-0010,2020
3504,0,0,0,0,0,0,0,10.2217/imt-2020-0256,2020
3505,0,0,0,0,0,0,0,10.2217/nmt-2020-0046,2020
3506,0,0,0,0,0,0,0,10.2217/pme-2020-0020,2020
3507,0,0,0,0,0,0,0,10.22203/eCM.v039a13,2020
3508,0,0,0,0,0,0,0,10.2337/dc20-0267,2020
3509,1,0,0,0,0,0,0,10.2340/00015555-3422,2020
3510,1,0,0,0,0,0,0,10.2340/00015555-3545,2020
3511,0,0,0,0,0,0,0,10.2340/00015555-3592,2020
3512,0,0,0,0,0,0,0,10.2340/16501977-2665,2020
3513,0,0,0,0,0,0,0,10.23822/EurAnnACI.1764-1489.153,2020
3514,0,0,0,0,0,0,0,10.25179/tjem.2019-72200,2020
3515,0,0,0,0,0,0,0,10.26508/lsa.201900601,2020
3516,0,0,0,0,0,0,0,10.26508/lsa.202000700,2020
3517,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2020.25.13.1900438,2020
3518,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2020.25.3.1900765,2020
3519,0,0,0,0,0,0,0,10.2807/1560-7917.ES.2020.25.41.1900648,2020
3520,0,0,1,0,0,0,0,10.2807/1560-7917.ES.2020.25.47.2001752,2020
3521,0,0,0,0,0,0,0,10.2967/jnumed.119.226027,2020
3522,0,0,0,0,0,0,0,10.2967/jnumed.120.241703,2020
3523,0,0,0,0,0,1,0,10.2967/jnumed.120.250274,2020
3524,0,0,0,0,0,0,0,10.31083/j.jin.2020.02.125,2020
3525,0,0,0,0,0,0,2,10.3174/ajnr.A6394,2020
3526,0,0,0,0,0,0,0,10.3174/ajnr.A6529,2020
3527,0,0,0,0,0,0,0,10.3174/ajnr.A6693,2020
3528,0,0,0,0,0,0,0,10.3201/eid2603.191388,2020
3529,0,0,0,0,0,2,0,10.3201/eid2607.200841,2020
3530,2,0,0,0,0,0,0,10.3201/eid2607.200915,2020
3531,0,0,0,0,0,0,0,10.3201/eid2608.190750,2020
3532,0,0,0,0,0,0,0,10.3201/eid2609.191758,2020
3533,0,0,0,0,0,0,0,10.3201/EID2612.200708,2020
3534,0,0,0,0,0,0,0,10.3205/000277,2020
3535,0,1,0,0,1,0,0,10.3205/000280,2020
3536,0,0,0,0,0,0,0,10.3205/000282,2020
3537,0,0,0,0,0,0,0,10.3205/000285,2020
3538,0,0,0,0,0,0,0,10.3205/dgkh000338,2020
3539,0,0,0,0,0,0,0,10.3205/dgkh000342,2020
3540,0,0,0,0,0,0,0,10.3205/id000045,2020
3541,0,0,0,0,0,0,0,10.3205/id000060,2020
3542,0,0,0,0,0,0,0,10.3205/zma001306,2020
3543,0,0,0,0,0,0,0,10.3205/zma001310,2020
3544,0,0,0,0,0,0,0,10.3205/zma001312,2020
3545,0,0,0,0,0,0,0,10.3205/zma001321,2020
3546,0,0,0,0,0,0,0,10.3205/zma001341,2020
3547,0,0,0,0,0,0,0,10.3205/zma001373,2020
3548,0,0,0,0,0,0,0,10.3233/CH-190748,2020
3549,0,0,0,0,0,0,0,10.3233/CH-190758,2020
3550,0,0,0,0,0,0,0,10.3233/CH-190764,2020
3551,0,0,0,0,0,0,0,10.3233/CH-200818,2020
3552,0,0,0,0,0,0,0,10.3233/CH-200903,2020
3553,0,0,0,0,0,0,0,10.3233/CH-200977,2020
3554,0,0,0,0,0,0,0,10.3233/CH-201000,2020
3555,0,0,0,0,0,0,0,10.3233/CH-201029,2020
3556,0,0,0,0,0,0,0,10.3233/CH-209209,2020
3557,0,0,0,0,0,0,0,10.3233/CH-209211,2020
3558,0,0,0,0,0,0,0,10.3233/JAD-191234,2020
3559,0,1,0,0,0,0,0,10.3233/JAD-200046,2020
3560,0,0,0,0,2,0,0,10.3233/JAD-200230,2020
3561,0,0,0,0,0,0,0,10.3233/JAD-200331,2020
3562,0,0,0,0,0,0,0,10.3233/JAD-200520,2020
3563,0,0,0,0,0,0,0,10.3233/JAD-200530,2020
3564,0,0,0,0,0,0,0,10.3233/JAD-200710,2020
3565,0,0,0,0,0,0,0,10.3233/JND-200542,2020
3566,0,0,0,0,0,0,0,10.3233/NRE-208007,2020
3567,2,0,0,0,0,0,0,10.3233/RNN-200992,2020
3568,0,0,0,0,0,0,0,10.3238/arztebl.2019.0783,2020
3569,0,0,0,0,0,0,0,10.3238/arztebl.2019.0843,2020
3570,0,0,0,0,0,0,0,10.3238/arztebl.2019.0849,2020
3571,0,0,0,0,0,0,0,10.3238/arztebl.2020.0137,2020
3572,0,0,0,0,0,0,0,10.3238/arztebl.2020.0167,2020
3573,0,0,0,0,0,0,0,10.3238/arztebl.2020.0213,2020
3574,0,0,0,0,0,0,0,10.3238/arztebl.2020.0261,2020
3575,0,0,0,0,0,0,0,10.3238/arztebl.2020.0528,2020
3576,0,0,0,0,0,0,0,10.3238/arztebl.2020.0545,2020
3577,0,0,0,0,0,0,0,10.3238/arztebl.2020.0575,2020
3578,0,0,0,0,0,0,0,10.3238/arztebl.2020.0583,2020
3579,0,0,0,0,0,0,0,10.3238/arztebl.2020.0687,2020
3580,0,0,0,0,0,0,0,10.32383/APPDR/116959,2020
3581,0,0,0,0,0,0,0,10.3324/haematol.2019.229161,2020
3582,2,0,0,0,1,0,0,10.3324/haematol.2019.235291,2020
3583,0,0,0,0,1,0,0,10.3324/HAEMATOL.2019.238790,2020
3584,0,0,0,0,0,0,0,10.3324/haematol.2020.253716,2020
3585,0,0,0,0,0,0,0,10.3324/haematol.2020.258525,2020
3586,0,0,0,0,0,0,0,10.3324/haematol.2020.261073,2020
3587,0,0,0,0,1,0,0,10.3332/ecancer.2020.1089,2020
3588,0,0,0,0,0,0,0,10.3389/fbioe.2020.00149,2020
3589,1,0,0,0,1,0,0,10.3389/fbioe.2020.00217,2020
3590,2,0,0,0,0,0,0,10.3389/fbioe.2020.00384,2020
3591,0,0,0,0,0,0,0,10.3389/fbioe.2020.579511,2020
3592,3,0,0,0,0,0,0,10.3389/fbioe.2020.579896,2020
3593,0,0,0,0,0,0,0,10.3389/fbioe.2020.585799,2020
3594,1,0,0,0,0,4,0,10.3389/fcell.2020.590540,2020
3595,0,0,0,0,0,0,0,10.3389/fcell.2020.592893,2020
3596,0,0,0,0,0,0,0,10.3389/fcimb.2020.00036,2020
3597,0,0,0,0,0,0,0,10.3389/fcimb.2020.00167,2020
3598,5,0,0,0,0,0,0,10.3389/fcimb.2020.00281,2020
3599,0,0,0,0,0,0,0,10.3389/fcimb.2020.601821,2020
3600,0,0,0,0,0,0,0,10.3389/fcimb.2020.601834,2020
3601,0,0,0,0,0,0,0,10.3389/fcvm.2020.549392,2020
3602,0,0,0,0,0,0,0,10.3389/fcvm.2020.599923,2020
3603,0,0,0,0,2,0,0,10.3389/fcvm.2020.602137,2020
3604,0,0,0,0,0,0,0,10.3389/fendo.2019.00787,2020
3605,1,0,0,0,0,0,0,10.3389/fendo.2020.00052,2020
3606,0,0,0,0,0,0,0,10.3389/fendo.2020.00355,2020
3607,0,0,0,0,0,0,0,10.3389/fendo.2020.00368,2020
3608,0,0,0,0,1,0,0,10.3389/fgene.2020.00951,2020
3609,1,1,0,0,0,1,0,10.3389/fimmu.2019.02588,2020
3610,0,0,0,0,1,1,0,10.3389/fimmu.2019.02911,2020
3611,0,0,0,0,0,0,0,10.3389/fimmu.2019.03096,2020
3612,0,0,0,0,0,0,0,10.3389/fimmu.2019.03113,2020
3613,0,0,0,0,0,0,0,10.3389/fimmu.2020.00096,2020
3614,0,0,0,0,0,0,0,10.3389/fimmu.2020.00179,2020
3615,0,0,0,0,0,4,0,10.3389/fimmu.2020.00256,2020
3616,0,0,0,0,0,0,0,10.3389/fimmu.2020.00300,2020
3617,0,0,0,0,0,0,0,10.3389/fimmu.2020.00308,2020
3618,0,0,0,0,0,0,0,10.3389/fimmu.2020.00413,2020
3619,3,0,0,0,0,1,0,10.3389/fimmu.2020.00469,2020
3620,0,0,0,0,0,0,0,10.3389/fimmu.2020.00524,2020
3621,0,0,0,0,0,0,0,10.3389/fimmu.2020.00531,2020
3622,0,0,0,0,0,0,0,10.3389/fimmu.2020.00578,2020
3623,0,0,0,0,0,0,0,10.3389/fimmu.2020.00586,2020
3624,0,0,0,0,0,3,0,10.3389/fimmu.2020.00596,2020
3625,1,0,0,0,0,0,0,10.3389/fimmu.2020.00654,2020
3626,0,0,0,0,1,1,0,10.3389/fimmu.2020.00716,2020
3627,0,0,0,0,0,0,0,10.3389/fimmu.2020.00813,2020
3628,6,0,0,0,0,0,0,10.3389/fimmu.2020.00980,2020
3629,0,0,0,0,0,0,0,10.3389/fimmu.2020.01059,2020
3630,0,0,0,0,0,0,0,10.3389/fimmu.2020.01091,2020
3631,2,0,0,0,0,0,0,10.3389/fimmu.2020.01316,2020
3632,0,0,0,0,1,0,0,10.3389/fimmu.2020.01432,2020
3633,0,0,0,0,0,0,0,10.3389/fimmu.2020.01537,2020
3634,4,0,0,0,0,0,0,10.3389/fimmu.2020.01627,2020
3635,0,0,0,0,0,0,0,10.3389/fimmu.2020.01948,2020
3636,1,0,0,0,0,0,0,10.3389/fimmu.2020.01978,2020
3637,3,0,0,0,0,0,0,10.3389/fimmu.2020.01983,2020
3638,0,0,0,0,0,0,0,10.3389/fimmu.2020.02116,2020
3639,0,0,0,0,1,7,0,10.3389/fimmu.2020.529035,2020
3640,0,0,0,0,0,0,0,10.3389/fimmu.2020.572475,2020
3641,0,0,0,0,0,0,0,10.3389/fimmu.2020.586124,2020
3642,2,0,0,0,0,0,0,10.3389/fimmu.2020.598444,2020
3643,0,0,0,0,0,0,0,10.3389/fimmu.2020.600973,2020
3644,0,0,0,0,0,0,0,10.3389/fmed.2020.00177,2020
3645,0,0,0,0,0,0,0,10.3389/fmed.2020.00517,2020
3646,4,0,0,0,0,0,0,10.3389/fmed.2020.00529,2020
3647,0,0,0,0,1,0,0,10.3389/fmed.2020.581820,2020
3648,0,0,0,0,0,0,0,10.3389/fmed.2020.587749,2020
3649,2,0,0,0,0,0,0,10.3389/fmicb.2020.00110,2020
3650,6,0,0,0,0,0,0,10.3389/fmicb.2020.00344,2020
3651,0,0,0,0,0,0,0,10.3389/fmicb.2020.00695,2020
3652,3,0,0,0,0,0,0,10.3389/fmicb.2020.01447,2020
3653,2,1,0,0,0,0,0,10.3389/fmicb.2020.556793,2020
3654,0,0,0,0,0,0,1,10.3389/fmicb.2020.557253,2020
3655,0,0,0,0,0,0,0,10.3389/fmicb.2020.602057,2020
3656,0,0,1,0,0,0,0,10.3389/fmolb.2020.00062,2020
3657,5,0,0,0,0,0,0,10.3389/fmolb.2020.00096,2020
3658,0,0,0,0,0,0,1,10.3389/fmolb.2020.571641,2020
3659,0,0,0,0,0,0,0,10.3389/fnagi.2020.00079,2020
3660,0,0,0,0,0,0,0,10.3389/fnana.2020.582218,2020
3661,0,0,0,0,0,0,0,10.3389/fnbeh.2020.00088,2020
3662,1,0,0,0,0,0,0,10.3389/fnbeh.2020.00112,2020
3663,0,0,0,0,0,0,0,10.3389/fnbeh.2020.587152,2020
3664,1,0,0,0,0,0,0,10.3389/fnbeh.2020.588874,2020
3665,4,0,0,0,0,0,0,10.3389/fncel.2020.00128,2020
3666,0,0,0,0,1,0,0,10.3389/fncel.2020.00240,2020
3667,4,0,0,0,0,0,0,10.3389/fncel.2020.596072,2020
3668,1,0,0,0,0,0,0,10.3389/fncir.2020.00020,2020
3669,0,0,0,0,0,0,0,10.3389/fneur.2019.01382,2020
3670,0,0,0,0,0,0,0,10.3389/fneur.2020.00129,2020
3671,0,0,0,0,0,0,0,10.3389/fneur.2020.00208,2020
3672,0,0,0,0,0,0,2,10.3389/fneur.2020.00381,2020
3673,0,0,0,0,1,0,0,10.3389/fneur.2020.00417,2020
3674,0,0,0,0,0,0,0,10.3389/fneur.2020.00450,2020
3675,0,0,0,0,0,0,0,10.3389/fneur.2020.00501,2020
3676,0,0,0,0,0,0,0,10.3389/fneur.2020.00507,2020
3677,0,0,0,0,0,0,0,10.3389/fneur.2020.00786,2020
3678,0,0,0,0,4,0,0,10.3389/fneur.2020.00804,2020
3679,0,0,0,0,0,0,0,10.3389/fneur.2020.00818,2020
3680,0,0,0,0,0,0,0,10.3389/fneur.2020.00957,2020
3681,0,0,0,0,3,0,0,10.3389/fneur.2020.499910,2020
3682,0,0,0,0,0,0,0,10.3389/fneur.2020.552295,2020
3683,0,0,0,0,1,0,0,10.3389/fneur.2020.568850,2020
3684,0,0,0,0,0,0,0,10.3389/fneur.2020.573560,2020
3685,0,0,0,0,0,0,0,10.3389/fneur.2020.582891,2020
3686,0,0,0,0,0,0,0,10.3389/fneur.2020.609227,2020
3687,0,0,0,0,0,0,0,10.3389/fnhum.2019.00434,2020
3688,3,0,0,0,0,0,0,10.3389/fnhum.2020.00142,2020
3689,0,0,0,0,0,0,0,10.3389/fnhum.2020.00174,2020
3690,0,0,0,0,0,0,0,10.3389/fnhum.2020.00226,2020
3691,0,0,0,0,0,0,0,10.3389/fnhum.2020.00255,2020
3692,1,0,0,0,0,0,0,10.3389/fnhum.2020.00310,2020
3693,0,0,0,0,0,0,0,10.3389/fnhum.2020.00366,2020
3694,0,0,0,0,0,0,0,10.3389/fnhum.2020.578578,2020
3695,0,0,0,0,1,0,0,10.3389/fnhum.2020.580105,2020
3696,0,0,0,0,1,0,0,10.3389/fnhum.2020.586998,2020
3697,0,0,0,0,0,0,0,10.3389/fnins.2020.00448,2020
3698,0,0,1,0,0,0,0,10.3389/fnins.2020.00487,2020
3699,0,0,0,0,0,0,0,10.3389/fnins.2020.00706,2020
3700,3,0,0,0,0,0,0,10.3389/fnins.2020.00712,2020
3701,0,0,0,0,0,0,0,10.3389/fnins.2020.576741,2020
3702,1,0,0,0,0,0,0,10.3389/fnins.2020.611194,2020
3703,0,0,0,0,2,0,0,10.3389/fnmol.2020.00055,2020
3704,0,0,0,0,0,0,0,10.3389/fnmol.2020.00143,2020
3705,0,0,0,0,0,0,0,10.3389/fnsys.2020.00008,2020
3706,0,1,0,0,0,0,0,10.3389/fnsys.2020.00022,2020
3707,0,0,0,0,0,0,0,10.3389/fnsys.2020.00023,2020
3708,0,0,0,0,0,0,0,10.3389/fnsys.2020.00058,2020
3709,0,0,0,0,0,0,0,10.3389/fonc.2019.01458,2020
3710,1,0,0,0,0,0,0,10.3389/fonc.2020.00174,2020
3711,0,0,0,0,0,0,0,10.3389/fonc.2020.00282,2020
3712,3,0,0,0,0,0,0,10.3389/fonc.2020.00599,2020
3713,0,0,0,0,0,0,0,10.3389/fonc.2020.567512,2020
3714,0,0,0,0,1,0,0,10.3389/fped.2019.00566,2020
3715,0,0,0,0,0,0,0,10.3389/fped.2020.00067,2020
3716,0,1,0,0,0,0,0,10.3389/fped.2020.00298,2020
3717,0,0,0,0,0,0,0,10.3389/fped.2020.00310,2020
3718,0,0,0,0,0,0,0,10.3389/fped.2020.00395,2020
3719,0,0,0,0,0,0,0,10.3389/fped.2020.598690,2020
3720,1,0,0,0,0,0,0,10.3389/fphar.2020.00599,2020
3721,0,0,0,0,0,0,0,10.3389/fphar.2020.00685,2020
3722,1,0,0,0,3,0,0,10.3389/fphys.2019.01527,2020
3723,2,0,0,0,0,0,0,10.3389/fphys.2020.00028,2020
3724,5,0,0,0,0,0,0,10.3389/fphys.2020.00071,2020
3725,2,0,0,0,0,0,0,10.3389/fphys.2020.00203,2020
3726,0,0,0,0,0,0,0,10.3389/fphys.2020.00268,2020
3727,0,1,1,0,0,0,3,10.3389/fphys.2020.00272,2020
3728,0,0,0,0,0,0,0,10.3389/fphys.2020.00291,2020
3729,0,0,1,0,0,0,0,10.3389/fphys.2020.00334,2020
3730,0,0,0,0,0,7,0,10.3389/fphys.2020.00345,2020
3731,0,0,0,0,0,0,0,10.3389/fphys.2020.00386,2020
3732,0,0,0,0,0,0,0,10.3389/fphys.2020.00482,2020
3733,7,0,0,0,0,0,0,10.3389/fphys.2020.00494,2020
3734,0,0,0,1,0,0,0,10.3389/fphys.2020.00660,2020
3735,1,0,0,0,0,0,0,10.3389/fphys.2020.00731,2020
3736,0,0,0,0,2,0,0,10.3389/fphys.2020.00746,2020
3737,0,0,0,0,0,0,0,10.3389/fphys.2020.00858,2020
3738,1,0,0,0,0,4,0,10.3389/fphys.2020.530485,2020
3739,0,0,0,0,0,0,0,10.3389/fphys.2020.579852,2020
3740,0,0,0,0,1,3,0,10.3389/fphys.2020.605205,2020
3741,0,0,0,0,0,0,0,10.3389/fpsyg.2019.03093,2020
3742,0,0,0,0,0,0,0,10.3389/fpsyg.2020.00269,2020
3743,0,0,0,0,0,0,0,10.3389/fpsyg.2020.00644,2020
3744,0,0,0,0,0,0,0,10.3389/fpsyg.2020.00906,2020
3745,0,0,0,0,0,0,0,10.3389/fpsyg.2020.01208,2020
3746,0,0,0,0,0,0,0,10.3389/fpsyg.2020.02021,2020
3747,0,0,0,0,0,0,0,10.3389/fpsyg.2020.546212,2020
3748,0,0,0,0,0,0,0,10.3389/fpsyg.2020.558190,2020
3749,0,0,0,0,0,0,0,10.3389/fpsyg.2020.564079,2020
3750,0,0,0,0,0,0,0,10.3389/fpsyt.2019.00988,2020
3751,0,0,0,0,0,0,0,10.3389/fpsyt.2019.01008,2020
3752,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00005,2020
3753,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00021,2020
3754,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00241,2020
3755,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00286,2020
3756,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00314,2020
3757,0,0,0,0,1,0,0,10.3389/fpsyt.2020.00324,2020
3758,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00349,2020
3759,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00377,2020
3760,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00387,2020
3761,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00426,2020
3762,1,0,0,0,0,0,0,10.3389/fpsyt.2020.00471,2020
3763,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00508,2020
3764,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00517,2020
3765,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00571,2020
3766,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00600,2020
3767,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00610,2020
3768,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00794,2020
3769,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00811,2020
3770,0,0,0,0,0,0,0,10.3389/fpsyt.2020.00846,2020
3771,0,0,0,0,0,0,0,10.3389/fpsyt.2020.558655,2020
3772,1,0,0,0,0,0,0,10.3389/fpsyt.2020.561973,2020
3773,0,0,0,0,0,0,0,10.3389/fpsyt.2020.568982,2020
3774,0,0,0,0,0,0,0,10.3389/fpsyt.2020.571636,2020
3775,0,0,0,0,0,0,0,10.3389/fpsyt.2020.579057,2020
3776,0,0,0,0,0,0,0,10.3389/fpsyt.2020.579176,2020
3777,0,0,0,0,1,0,0,10.3389/fpsyt.2020.580503,2020
3778,0,0,0,0,0,0,0,10.3389/fpsyt.2020.582352,2020
3779,1,0,1,0,1,0,0,10.3389/fpsyt.2020.604268,2020
3780,0,0,0,0,0,0,0,10.3389/fpubh.2020.00239,2020
3781,0,0,0,0,0,0,0,10.3389/fpubh.2020.00298,2020
3782,0,0,0,0,0,0,0,10.3389/fpubh.2020.00350,2020
3783,0,0,0,0,0,0,0,10.3389/fsurg.2020.580116,2020
3784,0,0,0,0,0,0,0,10.3389/fsurg.2020.584196,2020
3785,1,0,0,0,0,0,0,10.3390/antibiotics9060288,2020
3786,0,0,0,0,0,0,0,10.3390/antibiotics9110749,2020
3787,3,0,0,0,0,0,0,10.3390/antiox9050390,2020
3788,0,0,0,0,1,1,0,10.3390/antiox9050421,2020
3789,0,0,0,0,0,0,0,10.3390/antiox9060496,2020
3790,0,0,0,0,5,0,0,10.3390/antiox9060537,2020
3791,1,0,0,4,0,0,0,10.3390/antiox9090860,2020
3792,0,0,0,0,0,0,0,10.3390/biology9100335,2020
3793,0,0,0,2,0,0,0,10.3390/biom10091353,2020
3794,0,0,0,0,1,0,0,10.3390/biomedicines8100412,2020
3795,0,0,0,0,0,0,0,10.3390/biomedicines8120590,2020
3796,1,0,0,0,0,0,0,10.3390/biomedicines9010001,2020
3797,0,0,0,0,0,0,0,10.3390/brainsci10040235,2020
3798,2,0,0,0,0,0,0,10.3390/brainsci10100676,2020
3799,3,0,0,0,0,0,0,10.3390/brainsci10100697,2020
3800,0,1,0,0,0,0,0,10.3390/brainsci10120901,2020
3801,0,0,0,0,0,0,0,10.3390/cancers12020304,2020
3802,0,0,0,0,0,0,0,10.3390/cancers12020359,2020
3803,0,0,0,0,0,0,0,10.3390/cancers12020483,2020
3804,0,0,0,0,0,0,0,10.3390/cancers12030526,2020
3805,0,0,0,0,0,0,0,10.3390/cancers12030611,2020
3806,0,0,0,0,0,0,0,10.3390/cancers12030620,2020
3807,0,0,0,0,0,0,0,10.3390/cancers12030637,2020
3808,0,2,0,0,0,0,0,10.3390/cancers12030644,2020
3809,3,0,0,0,0,0,0,10.3390/cancers12030691,2020
3810,0,0,0,0,0,0,0,10.3390/cancers12030733,2020
3811,0,0,0,0,0,0,0,10.3390/cancers12040853,2020
3812,0,0,0,0,0,0,0,10.3390/cancers12040963,2020
3813,0,0,0,0,0,0,0,10.3390/cancers12051072,2020
3814,2,0,0,0,0,0,0,10.3390/cancers12061371,2020
3815,0,0,0,0,0,0,0,10.3390/cancers12061380,2020
3816,0,0,0,0,0,0,0,10.3390/cancers12061389,2020
3817,0,0,0,0,0,0,0,10.3390/cancers12061454,2020
3818,0,0,1,0,0,0,0,10.3390/cancers12061604,2020
3819,0,0,0,0,0,0,0,10.3390/cancers12071720,2020
3820,0,0,0,0,0,0,0,10.3390/cancers12071839,2020
3821,0,0,0,0,0,0,0,10.3390/cancers12071882,2020
3822,3,0,0,0,0,0,0,10.3390/cancers12071883,2020
3823,0,0,0,0,1,0,0,10.3390/cancers12082000,2020
3824,0,0,0,0,1,0,0,10.3390/cancers12082322,2020
3825,0,0,0,0,0,0,0,10.3390/cancers12092359,2020
3826,0,0,0,0,0,0,0,10.3390/cancers12092449,2020
3827,0,0,0,0,0,0,0,10.3390/cancers12092519,2020
3828,0,1,0,0,0,0,0,10.3390/cancers12102921,2020
3829,0,0,0,0,0,0,0,10.3390/cancers12103021,2020
3830,0,0,0,0,0,0,0,10.3390/cancers12103047,2020
3831,1,0,0,0,0,0,0,10.3390/cancers12113103,2020
3832,0,0,1,0,0,0,0,10.3390/cancers12113130,2020
3833,0,0,0,0,0,0,0,10.3390/cancers12113138,2020
3834,0,0,0,0,0,0,0,10.3390/cancers12113149,2020
3835,0,0,0,0,0,0,0,10.3390/cancers12113359,2020
3836,0,0,0,0,0,0,0,10.3390/cancers12113445,2020
3837,0,0,0,0,0,1,0,10.3390/cancers12113448,2020
3838,0,0,0,0,0,0,0,10.3390/cancers12113473,2020
3839,0,0,0,0,0,0,0,10.3390/cancers12123523,2020
3840,0,0,0,0,0,0,0,10.3390/cancers12123764,2020
3841,0,0,0,0,0,0,0,10.3390/cancers12123826,2020
3842,0,0,0,0,0,0,0,10.3390/cancers12123830,2020
3843,3,0,0,0,0,0,0,10.3390/cells9010186,2020
3844,1,0,0,0,0,0,0,10.3390/cells9010187,2020
3845,6,0,0,0,0,0,0,10.3390/cells9020281,2020
3846,0,0,0,0,0,0,0,10.3390/cells9030778,2020
3847,0,0,0,2,0,3,0,10.3390/cells9051093,2020
3848,3,0,0,0,0,0,0,10.3390/cells9051244,2020
3849,0,0,0,0,0,6,0,10.3390/cells9051256,2020
3850,1,0,0,0,0,2,0,10.3390/cells9071581,2020
3851,0,0,0,0,0,0,0,10.3390/cells9071644,2020
3852,1,0,0,0,0,0,0,10.3390/cells9071733,2020
3853,4,0,0,0,0,0,0,10.3390/cells9081829,2020
3854,1,0,0,0,0,0,0,10.3390/cells9091929,2020
3855,0,0,0,0,0,0,0,10.3390/cells9112338,2020
3856,2,0,0,0,1,0,0,10.3390/cells9112405,2020
3857,0,0,0,0,0,0,0,10.3390/cells9112455,2020
3858,0,0,0,0,0,0,0,10.3390/cells9122704,2020
3859,0,0,0,0,0,0,0,10.3390/diagnostics10060430,2020
3860,0,0,0,0,4,0,0,10.3390/diagnostics10080574,2020
3861,0,0,0,0,1,0,0,10.3390/diagnostics10090653,2020
3862,0,0,0,0,0,0,0,10.3390/diagnostics10090732,2020
3863,0,0,0,0,1,0,0,10.3390/diagnostics10110929,2020
3864,0,0,0,0,3,0,0,10.3390/diagnostics10110990,2020
3865,1,0,0,0,0,0,0,10.3390/diagnostics10121027,2020
3866,0,0,0,0,0,0,0,10.3390/diagnostics10121084,2020
3867,0,0,0,0,2,0,0,10.3390/diseases8020021,2020
3868,0,0,0,0,0,0,0,10.3390/genes11111275,2020
3869,0,0,0,0,0,0,0,10.3390/ijerph17010341,2020
3870,0,0,0,0,0,0,0,10.3390/ijerph17030863,2020
3871,0,0,0,0,0,0,0,10.3390/ijerph17031097,2020
3872,0,0,0,0,0,0,0,10.3390/ijerph17041401,2020
3873,0,0,0,0,0,0,0,10.3390/ijerph17072577,2020
3874,0,0,0,0,0,0,0,10.3390/ijerph17082714,2020
3875,0,0,0,0,0,0,0,10.3390/ijerph17082860,2020
3876,0,0,0,0,0,0,0,10.3390/ijerph17093200,2020
3877,0,0,0,0,0,0,0,10.3390/ijerph17103530,2020
