doi,pmid,e_pub_year
10.1111/ctr.13311,29888809,2018
10.1111/dme.13707,29888805,2018
10.1111/acps.12905,29888478,2018
10.1159/000487278,29888245,2018
10.3389/fpsyg.2018.00788,29887820,2018
10.1159/000486388,29887788,2018
10.1186/s12910-018-0275-4,29886845,2018
10.1136/jnnp-2017-317780,29886429,2018
10.1016/j.resmic.2018.05.010,29886257,2018
10.1016/j.jad.2018.05.034,29886201,2018
10.1016/j.spinee.2018.05.046,29886164,2018
10.1016/j.ijcard.2018.05.134,29885826,2018
10.1016/j.jcf.2018.05.006,29884450,2018
10.1186/s12903-018-0561-z,29884157,2018
10.1016/j.ijscr.2018.05.006,29883918,2018
10.1016/j.wneu.2018.05.203,29883816,2018
10.1016/j.bbalip.2018.06.006,29883798,2018
10.1016/j.molcel.2018.05.003,29883607,2018
10.1016/j.jinf.2018.05.004,29883599,2018
10.1111/jep.12963,29882621,2018
10.1177/0306624X18778449,29882447,2018
10.1007/s40291-018-0339-7,29882197,2018
10.1186/s40798-018-0137-0,29882063,2018
10.1055/a-0594-2243,29880982,2018
10.1074/jbc.RA118.003853,29880644,2018
10.1016/j.euroneuro.2018.05.002,29880336,2018
10.1186/s12913-018-3232-5,29879958,2018
10.1016/j.psyneuen.2018.05.036,29879562,2018
10.1016/j.tox.2018.06.001,29879457,2018
10.1016/j.clinbiochem.2018.05.019,29879420,2018
10.1371/journal.pone.0198510,29879182,2018
10.1093/schbul/sby079,29878280,2018
10.7554/eLife.37910,29877799,2018
10.1152/ajplung.00150.2018,29877097,2018
10.1007/s00417-018-4031-8,29876733,2018
10.1016/j.nicl.2018.01.018,29876253,2018
10.11604/pamj.2018.29.69.14166,29875950,2018
10.3389/fphys.2018.00616,29875702,2018
10.3389/fphys.2018.00583,29875688,2018
10.2471/BLT.17.204891,29875522,2018
10.1136/annrheumdis-2018-213201,29875097,2018
10.1055/a-0594-2093,29874683,2018
10.1159/000488491,29874669,2018
10.1371/journal.pone.0197544,29874250,2018
10.1371/journal.pbio.2006343,29874243,2018
10.1007/s00115-018-0549-6,29872879,2018
10.1007/s00115-018-0547-8,29872878,2018
10.1016/j.ijwd.2017.10.009,29872684,2018
10.18632/oncotarget.25266,29872498,2018
10.1177/1756286418774973,29872456,2018
10.1038/s41598-018-26887-3,29872162,2018
10.1038/s41426-018-0106-1,29872046,2018
10.1136/bjophthalmol-2017-311627,29871966,2018
10.1016/j.concog.2018.05.011,29871783,2018
10.1159/000490334,29870994,2018
10.1007/s00402-018-2972-3,29868943,2018
10.1093/eurheartj/ehy307,29868759,2018
10.3389/fcvm.2018.00047,29868613,2018
10.1016/j.eats.2017.10.009,29868408,2018
10.3389/fpsyg.2018.00578,29867621,2018
10.3389/fpsyt.2018.00199,29867616,2018
10.3389/fphys.2018.00468,29867529,2018
10.3389/fphar.2018.00454,29867465,2018
10.3389/fnins.2018.00312,29867323,2018
10.1038/s41467-018-04566-1,29867082,2018
10.1161/STROKEAHA.118.021089,29866758,2018
10.1016/j.jad.2018.05.031,29866375,2018
10.1186/s12955-018-0920-0,29866185,2018
10.1096/fj.201701408R,29863913,2018
10.1007/s00737-018-0855-9,29862416,2018
10.1016/j.jsxm.2018.03.008,29861360,2018
10.1016/j.kint.2018.03.006,29861059,2018
10.1007/s00424-018-2160-x,29860639,2018
10.1159/000488893,29860260,2018
10.1016/j.bone.2018.05.028,29860154,2018
10.1016/j.neuroimage.2018.05.074,29860087,2018
10.1016/S1470-2045(18)30240-7,29859851,2018
10.1016/j.biosystems.2018.05.006,29859766,2018
10.1016/j.jdent.2018.05.022,29859224,2018
10.1016/j.jviromet.2018.05.013,29859195,2018
10.1038/s41385-018-0038-z,29858582,2018
10.1016/j.ejrad.2018.05.011,29857856,2018
10.3390/ijms19061622,29857476,2018
10.3390/nu10060699,29857470,2018
10.1146/annurev-vision-091517-034122,29856937,2018
10.1371/journal.pone.0198184,29856800,2018
10.1177/1073858418769554,29855217,2018
10.1016/j.ekir.2018.01.002,29854970,2018
10.1186/s12995-018-0200-2,29853982,2018
10.1136/annrheumdis-2018-213620,29853451,2018
10.1016/j.ijlp.2018.02.003,29853018,2018
10.1155/2018/5471054,29850533,2018
10.1159/000486322,29849535,2018
10.1038/s41598-018-26089-x,29849039,2018
10.1530/JOE-18-0122,29848609,2018
10.1161/JAHA.117.007909,29848500,2018
10.1186/s13075-018-1588-x,29848349,2018
10.1177/0269881118773745,29848147,2018
10.1111/adb.12636,29847018,2018
10.1097/INF.0000000000002115,29846301,2018
10.1080/10428194.2018.1461860,29846127,2018
10.1002/ejhf.1213,29846031,2018
10.1002/jbio.201800066,29845751,2018
10.18632/oncotarget.25275,29844871,2018
10.1161/HYPERTENSIONAHA.118.10935,29844145,2018
10.5469/neuroint.2018.13.1.32.e1,29843511,2018
10.1016/j.jri.2018.05.008,29843114,2018
10.1016/j.pharmthera.2018.05.011,29842917,2018
10.1007/s00330-018-5511-2,29808428,2018
10.1007/s00441-018-2848-4,29808383,2018
10.1055/a-0542-3409,29807382,2018
10.1055/s-0043-117490,29807374,2018
10.1159/000489915,29807363,2018
10.4244/EIJ-D-18-00344,29806820,2018
10.1155/2018/7307154,29805809,2018
10.1016/j.jcf.2018.05.003,29805050,2018
10.1016/j.jaad.2018.05.032,29803904,2018
10.1016/j.anai.2018.05.012,29803707,2018
10.1016/j.clinph.2018.04.614,29803404,2018
10.1186/s12974-018-1179-4,29803225,2018
10.1016/j.hrthm.2018.05.016,29803020,2018
10.1136/annrheumdis-2017-212888,29802224,2018
10.1055/a-0597-8188,29801181,2018
10.1016/j.ijpddr.2018.05.004,29800794,2018
10.1016/j.psychres.2018.05.017,29800777,2018
10.1001/jamasurg.2018.0996,29799910,2018
10.1371/journal.pone.0197823,29799854,2018
10.1021/acs.analchem.8b00356,29799187,2018
10.1007/s10554-018-1379-0,29799062,2018
10.1002/erv.2605,29797742,2018
10.1111/aji.12988,29797540,2018
10.2147/DDDT.S133205,29795977,2018
10.1192/bjp.2018.74,29792587,2018
10.1186/s13059-018-1441-1,29792225,2018
10.1111/apha.13102,29791781,2018
10.1200/JCO.2017.77.2285,29791287,2018
10.1111/all.13487,29791010,2018
10.1093/neuros/nyy188,29790979,2018
10.1007/s11481-018-9790-9,29790105,2018
10.1007/s00330-018-5481-4,29789910,2018
10.1111/all.13482,29786879,2018
10.1002/cbic.201800268,29785742,2018
10.1007/s13365-018-0647-z,29785584,2018
10.1182/blood-2018-02-834895,29784639,2018
10.1186/s12905-018-0559-3,29783960,2018
10.3390/ijms19051519,29783732,2018
10.1016/j.msard.2018.05.003,29783157,2018
10.1089/acm.2018.0002,29782198,2018
10.1002/art.40557,29781588,2018
10.3389/fendo.2018.00207,29780355,2018
10.3389/fpsyt.2018.00179,29780335,2018
10.1016/j.jaip.2018.04.012,29779967,2018
10.1016/j.crad.2018.04.003,29779758,2018
10.1111/all.13478,29779247,2018
10.1016/j.ejso.2018.05.002,29778616,2018
10.1007/s10096-018-3282-y,29777490,2018
10.1007/s00392-018-1281-8,29777373,2018
10.1007/s00464-018-6215-z,29777354,2018
10.1007/s00125-018-4635-x,29777263,2018
10.1038/s41386-018-0081-1,29777198,2018
10.1016/j.jbiomech.2018.04.047,29776822,2018
10.1016/j.jtv.2018.05.003,29776816,2018
10.1016/j.jdent.2018.03.010,29775637,2018
10.1080/1744666X.2018.1477591,29774755,2018
10.1007/s00384-018-3083-x,29774398,2018
10.3389/fphys.2018.00480,29773995,2018
10.1038/s41598-018-26099-9,29773827,2018
10.1038/s41467-018-04353-y,29773801,2018
10.1158/1078-0432.CCR-18-0323,29773662,2018
10.1183/13993003.02133-2017,29773606,2018
10.1021/acs.jcim.8b00150,29772901,2018
10.1371/journal.pone.0197535,29771958,2018
10.1172/JCI97065,29771684,2018
10.1177/0961203318776093,29771193,2018
10.1007/s00347-018-0732-y,29770858,2018
10.1074/jbc.RA118.003153,29769308,2018
10.1084/jem.20171455,29769248,2018
10.1186/s40644-018-0154-8,29769114,2018
10.1007/s00393-018-0475-9,29767341,2018
10.1056/NEJMoa1802686,29766772,2018
10.1056/NEJMoa1802712,29766771,2018
10.1056/NEJMoa1804355,29766770,2018
10.1007/s00401-018-1865-4,29766299,2018
10.1007/s00347-018-0724-y,29766263,2018
10.1007/s00402-018-2944-7,29766258,2018
10.1098/rsos.172212,29765675,2018
10.3389/fpsyt.2018.00168,29765339,2018
10.1177/0269881118772454,29764270,2018
10.1080/14764172.2018.1461232,29764244,2018
10.1016/j.ejmech.2018.05.012,29763807,2018
10.1016/j.reprotox.2018.05.003,29763655,2018
10.1016/j.expneurol.2018.05.012,29763601,2018
10.1148/radiol.2018172928,29762096,2018
10.1007/s00062-018-0690-4,29761219,2018
10.3389/fpubh.2018.00122,29761097,2018
10.1002/brb3.976,29761024,2018
10.1002/brb3.956,29761009,2018
10.1186/s13756-018-0353-x,29760912,2018
10.1155/2018/5832460,29760728,2018
10.3389/fimmu.2018.00840,29760695,2018
10.1016/j.rpor.2018.01.004,29760589,2018
10.1038/s41431-018-0128-0,29760432,2018
10.1177/0194599818774741,29759028,2018
10.1055/s-0044-100191,29758578,2018
10.1055/a-0600-2348,29758577,2018
10.1055/a-0586-8669,29758576,2018
10.1055/a-0592-6861,29758575,2018
10.1016/j.wneu.2018.05.017,29758368,2018
10.1016/j.ijpharm.2018.05.027,29758346,2018
10.2450/2018.0028-18,29757137,2018
10.1177/1120700018759301,29756497,2018
10.3389/fncel.2018.00109,29755321,2018
10.1038/s41416-018-0093-y,29755112,2018
10.1002/prca.201700155,29754423,2018
10.1007/s00705-018-3847-1,29754305,2018
10.1007/s00125-018-4636-9,29754289,2018
10.1016/j.gene.2018.05.029,29753808,2018
10.1016/S1470-2045(18)30242-0,29753700,2018
10.1016/j.jpeds.2018.03.052,29753540,2018
10.1016/j.neuroimage.2018.05.025,29753107,2018
10.1186/s13014-018-1047-5,29751842,2018
10.3390/jcdd5020029,29751653,2018
10.1016/j.jad.2018.04.101,29751239,2018
10.1016/j.chest.2018.04.036,29750923,2018
10.1002/elps.201800030,29750373,2018
10.1007/s00467-018-3970-y,29750317,2018
10.2147/JIR.S160573,29750051,2018
10.1038/s41375-018-0125-x,29749397,2018
10.1007/s11605-018-3804-z,29748738,2018
10.1038/s41430-018-0158-2,29748654,2018
10.1038/s41430-017-0007-8,29748650,2017
10.3390/genes9050247,29748516,2018
10.1136/thoraxjnl-2016-209429,29748253,2018
10.3174/ajnr.A5665,29748202,2018
10.1530/ERC-18-0100,29748190,2018
10.1093/ndt/gfy118,29746671,2018
10.1080/02656736.2018.1469169,29745269,2018
10.1111/ajt.14925,29745007,2018
10.1111/add.14259,29744956,2018
10.1002/jor.24040,29744925,2018
10.1002/bjs.10879,29744860,2018
10.1007/s00392-018-1274-7,29744616,2018
10.1038/s41586-018-0097-z,29743673,2018
10.1038/s41380-018-0053-1,29743582,2018
10.1186/s12967-018-1498-3,29743075,2018
10.1159/000488391,29742519,2018
10.3389/fimmu.2018.00741,29740431,2018
10.3389/fneur.2018.00273,29740391,2018
10.1186/s12909-018-1196-0,29739405,2018
10.1177/1120700018772277,29739256,2018
10.1055/a-0586-3974,29739026,2018
10.3390/nu10050582,29738509,2018
10.1080/14779072.2018.1474099,29737886,2018
10.1002/ccd.27611,29737618,2018
10.1007/s10286-018-0530-2,29737432,2018
10.1007/s00210-018-1507-3,29736621,2018
10.1038/s41591-018-0011-0,29736027,2018
10.1038/s41591-018-0015-9,29736023,2018
10.1038/s41588-018-0114-z,29736013,2018
10.1038/s41389-018-0047-5,29735981,2018
10.1136/jnnp-2017-317488,29735511,2018
10.4049/jimmunol.1701728,29735481,2018
10.1016/j.conb.2018.04.006,29734030,2018
10.1016/j.neurad.2018.04.002,29733920,2018
10.1016/j.juro.2018.05.003,29733838,2018
10.1002/art.40544,29732713,2018
10.2147/RMHP.S157379,29731670,2018
10.1016/j.jpeds.2018.03.014,29731355,2018
10.1007/s00401-018-1854-7,29730775,2018
10.1016/j.spinee.2018.05.003,29730458,2018
10.1016/j.jcct.2018.03.010,29730016,2018
10.1016/j.msksp.2018.04.008,29729545,2018
10.1016/j.wneu.2018.04.169,29729459,2018
10.1111/jdv.15039,29729106,2018
10.1111/micc.12458,29729094,2018
10.1007/s00415-018-8861-4,29728768,2018
10.1007/s00167-018-4939-x,29728742,2018
10.1186/s13023-018-0815-5,29728119,2018
10.1186/s12877-018-0799-y,29728069,2018
10.1186/s12879-018-3120-y,29728063,2018
10.1152/ajpheart.00510.2017,29727215,2018
10.1007/s11064-018-2542-7,29725918,2018
10.3389/fsurg.2018.00032,29725594,2018
10.1523/JNEUROSCI.1985-17.2018,29724796,2018
10.1186/s40644-018-0150-z,29724245,2018
10.1186/s12885-018-4432-4,29724189,2018
10.3390/jcm7050095,29723976,2018
10.1055/s-0044-102294,29723906,2018
10.1055/a-0604-3249,29723896,2018
10.1016/j.jdent.2018.04.026,29723548,2018
10.1111/ajt.14897,29722128,2018
10.1007/s11060-018-2882-9,29721751,2018
10.1007/s11065-018-9374-8,29721646,2018
10.18632/oncotarget.25056,29721210,2018
10.1186/s13148-018-0478-z,29721103,2018
10.1055/a-0582-0122,29720744,2018
10.1038/s41586-018-0077-3,29720655,2018
10.1530/EC-18-0160,29720511,2018
10.1158/1078-0432.CCR-18-0142,29720506,2018
10.1161/STROKEAHA.117.019740,29720437,2018
10.1186/s12883-018-1063-y,29720109,2018
10.1016/j.ejro.2017.12.002,29719852,2017
10.18632/oncotarget.24908,29719623,2018
10.18632/oncotarget.24793,29719597,2018
10.1259/dmfr.20170361,29718688,2018
10.1186/s12909-018-1159-5,29716574,2018
10.1016/j.expneurol.2018.04.014,29715474,2018
10.1002/mnfr.201700889,29714050,2018
10.1007/s00784-018-2446-6,29713887,2018
10.1007/s00330-018-5432-0,29713779,2018
10.1523/JNEUROSCI.2901-17.2018,29712780,2018
10.1161/HYPERTENSIONAHA.117.10562,29712741,2018
10.1016/j.jcms.2018.04.005,29709327,2018
10.1016/j.trre.2018.04.001,29709248,2018
10.1002/ejhf.1194,29709099,2018
10.1177/1352458517741191,29708444,2018
10.1177/0391398818771530,29707988,2018
10.12688/f1000research.13010.1,29707207,2018
10.3389/fpsyt.2018.00122,29706904,2018
10.1016/j.jsxm.2018.03.087,29706579,2018
10.1016/j.msard.2018.04.006,29704802,2018
10.1007/s00392-018-1256-9,29704214,2018
10.1038/s41598-018-25034-2,29704005,2018
10.1212/WNL.0000000000005614,29703767,2018
10.1016/j.clinthera.2018.03.002,29703432,2018
10.1016/j.cgh.2018.04.027,29702300,2018
10.1016/j.bbalip.2018.04.019,29702245,2018
10.1111/jch.13300,29701009,2018
10.1038/s41588-018-0090-3,29700475,2018
10.1016/j.psychres.2018.02.055,29699889,2018
10.1016/j.chroma.2018.04.035,29699872,2018
10.1016/j.radonc.2018.04.007,29699833,2018
10.1186/s12885-018-4353-2,29699509,2018
10.1186/s12859-018-2159-5,29699497,2018
10.1016/j.jaip.2018.04.010,29698807,2018
10.1371/journal.pone.0196486,29698472,2018
10.1093/schbul/sby052,29697804,2018
10.1213/ANE.0000000000003397,29697505,2018
10.1007/s00406-018-0892-4,29696357,2018
10.3389/fchem.2018.00093,29696137,2018
10.1038/s41387-018-0029-x,29695705,2018
10.1128/JVI.00082-18,29695421,2018
10.1016/j.conb.2018.04.003,29694921,2018
10.1002/jbmr.3454,29694687,2018
10.3892/ijmm.2018.3620,29693115,2018
10.1186/s12916-018-1045-3,29690878,2018
10.1159/000489144,29689558,2018
10.1111/all.13466,29688579,2018
10.1007/s00401-018-1849-4,29687258,2018
10.1155/2018/3836714,29686998,2018
10.3389/fped.2018.00077,29686978,2018
10.1155/2018/8053168,29686890,2018
10.3389/fimmu.2018.00689,29686678,2018
10.3389/fphys.2018.00359,29686627,2018
10.3399/bjgp18X696173,29686133,2018
10.1161/HYPERTENSIONAHA.118.10815,29686019,2018
10.1158/1078-0432.CCR-17-3060,29685880,2018
10.1016/j.ymthe.2018.04.007,29685384,2018
10.1186/s12889-018-5457-y,29685111,2018
10.1016/j.vph.2018.04.006,29684642,2018
10.1016/j.bbr.2018.04.021,29684473,2018
10.1016/j.tmaid.2018.04.009,29684439,2018
10.1016/j.expneurol.2018.04.004,29684438,2018
10.1080/0142159X.2018.1459530,29683024,2018
10.18632/oncotarget.24524,29682195,2018
10.3389/fendo.2018.00146,29681888,2018
10.1016/j.stem.2018.04.004,29681514,2018
10.1007/s00705-018-3843-5,29680923,2018
10.1016/j.jcms.2018.03.013,29680682,2018
10.1016/j.jcmg.2018.02.015,29680341,2018
10.1016/j.neuroimage.2018.04.038,29679735,2018
10.1016/j.jaci.2018.03.012,29679657,2018
10.1111/pai.12910,29679413,2018
10.1007/s11940-018-0504-7,29679165,2018
10.1007/s00259-018-3996-1,29679113,2018
10.1007/s00018-018-2815-y,29679094,2018
10.1016/j.niox.2018.04.005,29678764,2018
10.1016/j.jaci.2018.01.052,29678749,2018
10.1186/s12889-018-5415-8,29678152,2018
10.1111/bjh.15233,29676440,2018
10.1038/s41514-018-0024-4,29675265,2018
10.1016/j.joms.2018.03.018,29673850,2018
10.1016/j.healthpol.2018.03.005,29673803,2018
10.1016/j.jdent.2018.04.010,29673686,2018
10.1002/ehf2.12277,29673122,2018
10.1055/s-0038-1639467,29672807,2018
10.1021/acsnano.8b00776,29672025,2018
10.1007/s00063-018-0440-z,29671037,2018
10.3389/fimmu.2018.00646,29670622,2018
10.1038/s41467-018-03995-2,29670095,2018
10.1158/1078-0432.CCR-17-2661,29669806,2018
10.1186/s12969-018-0246-9,29669569,2018
10.1371/journal.pone.0195534,29668720,2018
10.1002/ehf2.12290,29667356,2018
10.1007/s11739-018-1846-6,29667109,2018
10.1016/j.fsigen.2018.04.005,29665468,2018
10.1002/ana.25233,29665094,2018
10.1111/tri.13262,29665090,2018
10.1111/trf.14627,29665067,2018
10.1289/EHP2738,29664587,2018
10.1002/jbm.b.34139,29663644,2018
10.1111/pace.13351,29663449,2018
10.1007/s00405-018-4977-5,29663114,2018
10.1007/s00784-018-2438-6,29663086,2018
10.18632/oncotarget.24639,29662618,2018
10.1038/s41588-018-0098-8,29662163,2018
10.1038/s41598-018-23586-x,29662068,2018
10.1016/j.ejim.2018.04.010,29661692,2018
10.1016/j.ymgme.2018.03.001,29661558,2018
10.1016/j.schres.2018.03.019,29661524,2018
10.1055/a-0574-2306,29660750,2018
10.1016/j.ejca.2018.02.022,29660597,2018
10.1016/j.psychres.2018.03.078,29660571,2018
10.1016/j.cgh.2018.04.015,29660527,2018
10.1111/liv.13859,29660259,2018
10.1113/JP275894,29660141,2018
10.1002/jmri.26045,29659131,2018
10.1111/jocd.12541,29659116,2018
10.1080/21678421.2018.1452944,29658324,2018
10.1098/rsos.171268,29657747,2018
10.3899/jrheum.170904,29657142,2018
10.1016/j.ijcard.2018.03.136,29657080,2018
10.1016/j.kint.2018.02.006,29656903,2018
10.1016/j.jamda.2018.02.010,29656837,2018
10.1002/jmri.26049,29656611,2018
10.1002/hbm.24075,29656430,2018
10.1016/j.ajo.2018.04.006,29655645,2018
10.1017/S0950268818000845,29655384,2018
10.1016/j.neuroimage.2018.04.020,29654875,2018
10.1007/8904_2018_93,29654543,2018
10.1681/ASN.2017050492,29654213,2018
10.1055/a-0594-2616,29653461,2018
10.1055/a-0583-1093,29653459,2018
10.1016/j.bone.2018.04.006,29653293,2018
10.1016/j.jclinepi.2018.04.004,29653200,2018
10.1371/journal.pone.0195516,29652914,2018
10.3390/nu10040483,29652817,2018
10.23736/S0026-4806.18.05628-8,29652038,2018
10.1007/s00062-018-0683-3,29651586,2018
10.1136/jnnp-2017-317611,29650794,2018
10.1634/theoncologist.2017-0473,29650686,2018
10.1016/j.jbiomech.2018.03.045,29650410,2018
10.1055/a-0577-8006,29649840,2018
10.1016/j.ijsu.2018.04.004,29649666,2018
10.1016/j.concog.2018.03.010,29649652,2018
10.1371/journal.pone.0195828,29649334,2018
10.1371/journal.pone.0195376,29649235,2018
10.3390/ijerph15040739,29649161,2018
10.1080/08039488.2018.1457178,29644923,2018
10.1002/chem.201800763,29644761,2018
10.1007/s11060-018-2858-9,29644485,2018
10.1007/s00392-018-1246-y,29644412,2018
10.3390/ijms19041126,29642561,2018
10.1371/journal.pone.0194244,29641527,2018
10.1111/imm.12933,29637999,2018
10.3389/fped.2018.00067,29637934,2018
10.1007/s00296-018-3953-0,29637325,2018
10.3389/fsurg.2018.00024,29637073,2018
10.7717/peerj.4622,29637027,2018
10.1186/s13601-018-0197-8,29636895,2018
10.1038/s41598-018-24075-x,29636527,2018
10.1038/s41598-018-24152-1,29636524,2018
10.1055/a-0596-7714,29635677,2018
10.1093/ndt/gfy057,29635428,2018
10.1016/j.autrev.2018.01.009,29635081,2018
10.1371/journal.pone.0195849,29634764,2018
10.1172/JCI95305,29634489,2018
10.1177/0271678X18768443,29633884,2018
10.1111/bju.14239,29633515,2018
10.1007/s12020-018-1592-6,29633144,2018
10.18632/oncotarget.24586,29632634,2018
10.1186/s13223-018-0234-0,29632547,2018
10.1038/s41588-018-0084-1,29632382,2018
10.1038/s41593-018-0128-y,29632361,2018
10.1038/s41590-018-0082-6,29632329,2018
10.1177/1550059418767584,29631447,2018
10.3389/fphys.2018.00120,29628891,2018
10.1016/j.tips.2018.03.004,29628275,2018
10.1016/j.hrtlng.2018.03.009,29628145,2018
10.1002/rmv.1975,29626377,2018
10.1016/j.jse.2018.02.057,29625813,2018
10.1186/s13012-018-0744-7,29625615,2018
10.1080/03007995.2018.1462785,29625532,2018
10.1016/j.eurpsy.2018.02.002,29625377,2018
10.1177/1120672118766809,29623732,2018
10.1007/s10545-018-0174-3,29623569,2018
10.1007/s11916-018-0686-4,29623520,2018
10.1007/s00432-018-2637-1,29623421,2018
10.3389/fimmu.2018.00428,29623076,2018
10.1136/bmjopen-2017-019342,29622574,2018
10.1186/s12969-018-0236-y,29622022,2018
10.1055/s-0044-100508,29621822,2018
10.1159/000487958,29621785,2018
10.1080/1354750X.2018.1460763,29619842,2018
10.1080/1354750X.2018.1460762,29619838,2018
10.3205/dgkh000310,29619292,2018
10.4103/ijpvm.IJPVM_131_17,29619152,2018
10.3389/fnins.2018.00150,29618965,2018
10.1038/s41598-018-24036-4,29618800,2018
10.1038/s41598-018-23949-4,29618748,2018
10.1158/1078-0432.CCR-17-2947,29618617,2018
10.1186/s12966-018-0669-1,29618384,2018
10.1371/journal.pone.0193257,29617365,2018
10.1111/apa.14354,29617052,2018
10.1186/s40658-018-0206-y,29616365,2018
10.3389/fimmu.2018.00545,29616036,2018
10.3389/fneur.2018.00171,29615965,2018
10.3389/fphar.2018.00221,29615904,2018
10.1038/s41598-018-23881-7,29615815,2018
10.1186/s12955-018-0881-3,29615040,2018
10.1055/s-0043-115616,29614534,2018
10.1055/a-0543-4544,29614530,2018
10.1159/000487403,29614497,2018
10.1111/jcpe.12900,29611218,2018
10.1007/s00418-018-1664-y,29610986,2018
10.1007/s00384-018-3032-8,29610943,2018
10.1155/2018/8436437,29610765,2018
10.1161/HYPERTENSIONAHA.117.10782,29610268,2018
10.1101/cshperspect.a031690,29610146,2018
10.1016/j.jdermsci.2018.03.011,29610017,2018
10.1186/s12906-018-2187-8,29609566,2018
10.1177/0300060518762040,29609489,2018
10.1002/art.40498,29609200,2018
10.1016/j.clineuro.2018.03.027,29609117,2018
10.1002/14651858.CD012994,29608022,2018
