doi,color,year
10.1016/j.wneu.2019.02.198,closed,2019
10.1016/j.jhep.2019.02.020,green,2019
10.1016/j.bbmt.2019.03.003,hybrid,2019
10.1016/j.janxdis.2019.03.001,closed,2019
10.1016/j.atherosclerosis.2019.02.030,hybrid,2019
10.1097/CAD.0000000000000722,closed,2019
10.1177/1747493019830303,closed,2019
10.1164/rccm.201812-2356LE,closed,2019
10.1007/s00393-019-0613-z,hybrid,2019
10.1038/s41598-019-38767-5,gold,2019
"NA",,2019
10.1080/07357907.2018.1564927,closed,2019
10.3389/fneur.2019.00133,gold,2019
10.3389/fnins.2019.00161,gold,2019
10.3389/fnins.2019.00097,gold,2019
10.1038/s41598-019-40808-y,gold,2019
10.15252/embr.201948017,green,2019
10.1016/j.ttbdis.2019.03.001,closed,2019
10.1186/s12936-019-2713-2,gold,2019
10.1186/s12883-019-1269-7,gold,2019
10.1186/s12872-019-1035-1,gold,2019
10.1177/2331216519833841,gold,2019
10.1161/CIRCIMAGING.118.008707,closed,2019
10.3390/jcm8030353,gold,2019
10.1016/j.biopha.2019.108727,gold,2019
10.1371/journal.pone.0213549,gold,2019
10.1371/journal.pone.0213711,gold,2019
10.1097/MAO.0000000000002180,closed,2019
10.1097/MAO.0000000000002177,closed,2019
10.1097/MAO.0000000000002179,closed,2019
10.1097/MAO.0000000000002008,closed,2019
10.1089/acm.2018.0503,green,2019
10.1152/ajpgi.00335.2018,bronze,2019
10.1177/0267659119828563,closed,2019
10.1002/syn.22097,closed,2019
10.1007/s11926-019-0819-8,hybrid,2019
10.1007/s00210-019-01643-0,closed,2019
10.7150/thno.29546,gold,2019
10.1038/s41598-019-40487-9,gold,2019
10.1186/s13018-019-1122-0,gold,2019
10.3390/ijms20051158,gold,2019
10.1111/sms.13416,closed,2019
10.7554/eLife.41299,gold,2019
10.1002/jpen.1531,closed,2019
10.1007/s00464-019-06739-5,closed,2019
10.21037/jtd.2018.12.94,green,2019
10.3389/fneur.2019.00152,gold,2019
10.1038/s41598-019-40786-1,gold,2019
10.1101/gad.322818.118,gold,2019
10.1016/j.wneu.2019.03.016,closed,2019
10.1016/j.jdent.2019.02.008,closed,2019
10.1177/0391398819834736,bronze,2019
10.1055/a-0821-7220,closed,2019
10.1002/jbm.b.34354,hybrid,2019
10.1002/ijc.32265,closed,2019
10.1007/s00268-019-04980-6,hybrid,2019
10.1007/s00066-019-01446-5,closed,2019
10.1007/s00127-019-01682-1,hybrid,2019
10.3389/fmicb.2019.00332,gold,2019
10.1016/j.otsr.2019.01.002,bronze,2019
10.1016/j.jaac.2019.01.015,closed,2019
10.1016/j.jaac.2019.03.006,closed,2019
10.1186/s12974-019-1440-5,gold,2019
10.3390/ijms20051182,gold,2019
10.1002/ijc.32261,closed,2019
10.1177/0391398819833371,closed,2019
10.1002/dvdy.24,hybrid,2019
10.21037/acs.2018.12.01,gold,2019
10.1155/2019/5365608,gold,2019
10.3389/fimmu.2019.00181,gold,2019
10.3389/fpsyt.2019.00079,gold,2019
10.1016/j.neuroimage.2019.03.005,green,2019
10.1016/j.amjmed.2019.02.016,closed,2019
10.1016/j.diii.2019.02.004,green,2019
10.1016/j.dental.2019.02.021,closed,2019
10.5664/jcsm.7666,green,2019
10.1016/j.suronc.2018.12.001,closed,2019
10.1002/ana.25462,closed,2019
10.1093/brain/awz046,bronze,2019
10.1007/s10880-019-09613-7,closed,2019
10.1634/theoncologist.2018-0489,green,2019
10.2967/jnumed.118.223420,green,2019
10.1016/j.jaci.2018.12.1021,bronze,2019
10.1016/j.jnutbio.2019.01.014,closed,2019
10.1016/j.ejpb.2019.03.006,green,2019
10.1016/j.cell.2019.01.035,bronze,2019
10.1016/j.ajog.2019.02.054,green,2019
10.1007/s00240-019-01119-z,green,2019
10.1002/dvdy.23,hybrid,2019
10.1007/978-1-4939-9213-3_6,closed,2019
10.1007/s00106-019-0633-7,bronze,2019
10.1007/s00115-019-0680-z,bronze,2019
10.1016/j.dental.2019.02.009,closed,2019
10.1186/s12877-019-1073-7,gold,2019
10.1186/s12872-019-1040-4,gold,2019
10.3390/v11030227,gold,2019
10.3390/ijms20051135,gold,2019
10.1371/journal.pone.0211552,gold,2019
10.2106/JBJS.18.00022,hybrid,2019
10.1097/WCO.0000000000000679,closed,2019
"NA",,2019
10.1016/j.jss.2019.02.010,bronze,2019
10.1172/JCI125372,green,2019
"NA",,2019
10.1002/jcsm.12416,gold,2019
10.1002/ejhf.1437,green,2019
10.1002/ana.25460,hybrid,2019
10.1007/s12640-019-00017-x,closed,2019
10.1007/s00270-019-02194-w,closed,2019
10.1038/s41423-019-0215-3,green,2019
10.1038/s41375-019-0430-z,closed,2019
10.1038/s41467-019-08977-6,gold,2019
10.21873/anticanres.13245,closed,2019
10.1016/j.brs.2019.02.012,closed,2019
10.1177/0284185119831692,closed,2019
10.1016/j.celrep.2019.02.027,gold,2019
10.4088/JCP.18com12123,bronze,2019
10.1371/journal.pone.0213408,gold,2019
10.12968/jowc.2019.28.3.154,bronze,2019
10.1007/s00432-019-02854-x,hybrid,2019
10.1007/s00432-019-02886-3,closed,2019
10.1186/s40348-019-0089-6,gold,2019
10.1093/annonc/mdz083,hybrid,2019
10.1152/ajplung.00515.2018,bronze,2019
10.1007/978-1-4939-9012-2_38,green,2019
10.1007/s11789-019-00101-8,gold,2019
10.3389/fmicb.2019.00276,gold,2019
10.3389/fmicb.2019.00199,gold,2019
10.1093/eurheartj/suy031,hybrid,2019
10.1038/s41598-019-39864-1,gold,2019
10.1186/s12872-019-1031-5,gold,2019
10.1080/08037051.2019.1586431,closed,2019
10.1007/s00404-019-05071-6,closed,2019
10.1111/jch.13513,bronze,2019
10.1038/s41598-019-39846-3,gold,2019
10.1101/mcs.a003657,gold,2019
10.3238/arztebl.2019.0031,green,2019
10.1186/s12985-019-1135-7,gold,2019
10.1186/s12914-019-0189-3,gold,2019
10.1016/j.forsciint.2019.01.039,closed,2019
10.1530/EC-19-0082,gold,2019
10.1111/jcpe.13100,closed,2019
10.1007/s15006-019-0224-2,closed,2019
10.1007/s15006-019-0225-1,closed,2019
10.1007/s15010-019-01283-9,bronze,2019
10.1007/s10654-019-00500-x,hybrid,2019
10.1186/s13550-019-0486-9,gold,2019
10.1007/s00401-019-01982-5,closed,2019
10.1093/rheumatology/kez025,closed,2019
10.1093/ndt/gfz026,green,2019
10.1097/HJH.0000000000002063,closed,2019
10.3233/JPD-181513,closed,2019
10.1080/21505594.2019.1589362,gold,2019
10.1002/pds.4710,closed,2019
10.1093/neuonc/noz048,bronze,2019
10.3205/zma001213,,2019
10.3389/fneur.2019.00083,gold,2019
10.1684/ejd.2018.3492,,2019
10.1016/j.foodchem.2019.01.105,closed,2019
10.1136/annrheumdis-2018-214720,closed,2019
10.1136/bmjopen-2018-024879,gold,2019
10.1016/j.ebiom.2019.02.040,gold,2019
10.1016/j.preghy.2018.11.004,green,2019
10.1016/j.thromres.2019.02.010,hybrid,2019
10.1111/jcpe.13096,hybrid,2019
10.3899/jrheum.180795,bronze,2019
10.1136/jnnp-2018-320113,hybrid,2019
10.1126/sciimmunol.aaw1941,green,2019
10.1016/j.mayocp.2019.01.008,closed,2019
10.1186/s12885-019-5390-1,gold,2019
10.3390/ijms20051068,gold,2019
10.1055/a-0829-6580,closed,2019
10.1055/a-0863-4795,closed,2019
10.1016/j.nut.2018.11.020,closed,2019
10.1016/j.jss.2019.01.058,closed,2019
10.1002/cam4.2039,gold,2019
10.1007/s00402-019-03152-4,closed,2019
10.1007/s00108-019-0570-2,closed,2019
10.1117/1.JMI.6.2.021602,green,2019
10.1038/s41588-019-0358-2,green,2019
10.1523/JNEUROSCI.2865-18.2019,green,2019
10.1016/S2352-4642(19)30054-9,closed,2019
10.1016/j.euroneuro.2019.02.008,closed,2019
10.1016/j.jchf.2019.01.009,hybrid,2019
10.1186/s12974-019-1425-4,gold,2019
10.1186/s12939-019-0934-1,gold,2019
10.1177/0271678X19833757,hybrid,2019
10.4317/medoral.22786,gold,2019
10.1371/journal.pgen.1007964,gold,2019
10.1515/jpm-2018-0399,closed,2019
10.1021/acs.jcim.8b00832,green,2019
10.1038/s41598-019-39438-1,gold,2019
10.7554/eLife.42806,gold,2019
10.1002/ehf2.12407,gold,2019
10.1007/s11136-019-02147-3,closed,2019
10.1007/s00402-019-03153-3,closed,2019
10.3389/fpsyt.2019.00046,gold,2019
10.1038/s41598-019-39770-6,gold,2019
10.1038/s41598-019-39631-2,gold,2019
10.3233/BIR-190207,closed,2019
10.1182/blood-2018-12-889725,bronze,2019
10.1186/s12931-019-1003-4,gold,2019
10.1302/0301-620X.101B3.BJJ-2018-0959.R1,closed,2019
10.1056/NEJMoa1808424,bronze,2019
10.1111/apt.15089,closed,2019
10.1007/s00432-019-02877-4,closed,2019
10.1007/s00330-019-06105-y,bronze,2019
10.4193/Rhin17.253,green,2019
10.7150/thno.29902,gold,2019
10.7150/thno.29520,gold,2019
10.3389/fnhum.2019.00043,gold,2019
10.1038/s41435-019-0061-4,closed,2019
10.2807/1560-7917.ES.2019.24.8.1800030,gold,2019
10.1177/1534735419832367,gold,2019
10.1016/j.jad.2019.02.040,green,2019
10.1007/s00106-019-0618-6,closed,2019
10.1080/09513590.2019.1579790,closed,2019
10.1007/s15010-019-01281-x,bronze,2019
10.1007/s00404-019-05077-0,bronze,2019
10.1007/s00103-019-02902-4,closed,2019
10.1093/eurheartj/ehz071,bronze,2019
10.3389/fsurg.2019.00004,gold,2019
10.3389/fped.2019.00017,gold,2019
10.3389/fonc.2019.00035,gold,2019
10.1186/s13099-019-0283-z,gold,2019
10.3389/fimmu.2019.00150,gold,2019
10.3389/fpsyt.2019.00032,gold,2019
10.3389/fnins.2019.00100,gold,2019
10.1155/2019/3914232,gold,2019
10.1038/s41588-019-0344-8,green,2019
10.1038/s41398-019-0433-6,gold,2019
10.1136/oemed-2018-105434,closed,2019
10.1177/1753944719826335,gold,2019
10.1177/2331216518824827,gold,2019
10.1177/0272989X19827258,green,2019
10.1111/epi.14673,closed,2019
10.1055/a-0850-0154,closed,2019
10.1055/a-0847-2878,green,2019
10.1016/j.jaad.2019.02.044,hybrid,2019
10.1371/journal.pone.0212432,gold,2019
10.1111/exd.13907,bronze,2019
10.1111/ejh.13223,hybrid,2019
10.1002/ijc.32230,closed,2019
10.1002/eji.201847955,closed,2019
10.1097/PR9.0000000000000705,gold,2019
10.1155/2019/5640685,gold,2019
10.1016/j.eururo.2019.02.004,closed,2019
10.1016/j.cell.2019.01.041,bronze,2019
10.1016/j.forsciint.2019.01.040,closed,2019
10.1016/j.jconrel.2019.02.028,closed,2019
10.1186/s13550-019-0489-6,gold,2019
10.1007/s00406-019-00991-5,closed,2019
10.1007/s00106-019-0622-x,closed,2019
10.1007/s00277-019-03622-0,hybrid,2019
10.1038/s41581-019-0118-7,closed,2019
10.1016/j.molcel.2019.01.016,green,2019
10.1016/j.cortex.2018.12.023,closed,2019
10.1186/s13054-019-2335-7,gold,2019
10.1371/journal.pone.0212525,gold,2019
10.1001/jama.2019.1113,green,2019
10.1093/bioinformatics/btz129,hybrid,2019
10.1162/netn_a_00055,gold,2019
10.3389/fimmu.2019.00140,gold,2019
10.1055/a-0828-7722,hybrid,2019
10.1055/a-0818-5440,hybrid,2019
10.1073/pnas.1821111116,hybrid,2019
10.1016/j.ijom.2019.01.029,closed,2019
10.1007/s10741-019-09776-3,closed,2019
10.1007/s10067-019-04449-w,hybrid,2019
10.1007/s00414-019-02024-1,closed,2019
10.1093/brain/awz030,hybrid,2019
10.1080/20008198.2019.1568134,gold,2019
10.1038/s41586-019-0969-x,green,2019
10.1126/scitranslmed.aau0683,closed,2019
10.1186/s40478-019-0668-8,gold,2019
10.1186/s12968-019-0522-y,gold,2019
10.1056/NEJMoa1814630,green,2019
10.1091/mbc.E18-10-0676,hybrid,2019
10.1521/pedi_2019_33_406,bronze,2019
10.1200/JCO.18.00028,closed,2019
10.1093/femsec/fiz024,closed,2019
10.1001/jamapsychiatry.2018.4320,hybrid,2019
10.1016/j.kint.2019.01.003,bronze,2019
10.1002/ehf2.12413,gold,2019
10.1111/dom.13634,closed,2019
10.1007/s00330-019-06039-5,closed,2019
10.1007/s11657-019-0578-1,hybrid,2019
10.1007/s00113-019-0618-8,closed,2019
10.1038/s41416-019-0396-7,hybrid,2019
10.1038/s41598-019-38630-7,gold,2019
10.1038/s41598-018-38447-w,gold,2019
10.1038/s41598-018-37287-y,gold,2019
10.1038/s41467-019-08555-w,gold,2019
10.1159/000496237,closed,2019
10.1136/bmjopen-2017-019570,gold,2019
10.1016/j.puhe.2019.01.008,green,2019
10.1016/S0140-6736(18)31791-4,green,2019
10.1186/s13014-019-1236-x,gold,2019
10.1080/09638288.2018.1563832,closed,2019
10.1055/a-0753-9133,closed,2019
10.1002/jso.25413,closed,2019
10.1038/s41590-019-0316-2,closed,2019
10.1038/s41398-019-0417-6,gold,2019
10.4103/eus.eus_54_18,green,2019
10.1016/j.zefq.2019.01.001,closed,2019
10.1016/j.ijcard.2019.01.089,closed,2019
10.1016/j.atherosclerosis.2019.01.033,closed,2019
10.1016/j.ultrasmedbio.2019.01.008,hybrid,2019
10.1016/j.biopsych.2018.12.019,closed,2019
10.1016/j.kint.2018.09.028,green,2019
10.1186/s12871-019-0689-7,gold,2019
10.1016/j.jaci.2019.02.005,bronze,2019
10.3233/JAD-180812,closed,2019
10.3233/CH-180485,closed,2019
10.1111/ddg.13776,closed,2019
10.1016/j.ekir.2018.10.004,gold,2019
10.1364/BOE.10.000018,green,2019
10.1080/15563650.2018.1560462,closed,2019
10.1111/iej.13100,closed,2019
10.1093/ndt/gfy409,green,2019
10.1016/j.ultrasmedbio.2019.01.001,closed,2019
10.1016/j.ijcard.2019.02.006,closed,2019
10.1016/j.jaip.2019.01.054,hybrid,2019
10.1016/j.parkreldis.2019.01.016,closed,2019
10.1016/j.euroneuro.2019.02.005,closed,2019
10.1016/j.jpeds.2018.12.064,closed,2019
10.1016/j.clinph.2018.12.012,closed,2019
10.1016/j.brainres.2019.02.015,closed,2019
10.1007/s00464-019-06693-2,hybrid,2019
10.1007/s00108-019-0576-9,closed,2019
10.1093/gerona/glz040,closed,2019
10.3899/jrheum.181054,green,2019
10.3899/jrheum.181084,green,2019
10.1055/a-0810-0174,closed,2019
10.1093/cvr/cvz015,green,2019
10.1099/jgv.0.001232,bronze,2019
10.1111/jch.13494,bronze,2019
10.1007/s00104-019-0807-6,closed,2019
10.3389/fimmu.2019.00089,gold,2019
10.1038/s41598-018-37689-y,gold,2019
10.1126/science.aau8475,bronze,2019
10.1182/blood-2018-12-891481,bronze,2019
10.1136/jnnp-2018-319427,hybrid,2019
10.1016/S2215-0366(19)30038-0,hybrid,2019
10.1016/j.anl.2019.01.009,closed,2019
10.1016/j.parkreldis.2019.02.003,closed,2019
10.1186/s13075-019-1824-z,gold,2019
10.1161/JAHA.118.010647,gold,2019
10.1161/CIRCIMAGING.118.007720,bronze,2019
10.1016/j.scr.2018.101367,gold,2019
10.1111/jcpe.13087,closed,2019
10.1097/MBP.0000000000000370,closed,2019
10.1007/s00120-019-0873-x,closed,2019
10.1111/medu.13801,green,2019
10.1111/jcpe.13084,closed,2019
10.1007/s00404-019-05095-y,closed,2019
10.3389/fimmu.2019.00049,gold,2019
10.3389/fnins.2019.00013,gold,2019
10.1038/s41586-019-0924-x,green,2019
10.1016/j.ygyno.2019.02.007,closed,2019
10.3390/ijerph16030518,gold,2019
10.1055/s-0039-1677721,closed,2019
10.1055/s-0039-1677720,bronze,2019
10.1159/000496157,bronze,2019
10.1007/s00401-019-01969-2,green,2019
10.1111/srt.12666,closed,2019
10.1007/s00115-018-0654-6,closed,2019
10.1002/rcs.1991,closed,2019
10.1111/jgh.14629,closed,2019
10.1038/s41598-018-38433-2,gold,2019
10.1084/jem.20181169,hybrid,2019
10.1182/blood-2018-09-875047,green,2019
10.1186/s12889-019-6523-9,gold,2019
10.1016/j.nbd.2019.02.005,hybrid,2019
10.1371/journal.pone.0211652,gold,2019
10.1007/s00702-019-01985-2,closed,2019
10.1002/jimd.12044,closed,2019
10.3389/fsurg.2019.00001,gold,2019
10.1242/jcs.225151,bronze,2019
10.1016/j.cub.2019.01.045,green,2019
10.1186/s12969-019-0306-9,gold,2019
10.3390/nu11020363,gold,2019
10.1016/j.eurpsy.2019.01.018,closed,2019
10.1016/j.nbt.2019.02.002,closed,2019
10.1007/978-1-4939-9021-4_9,closed,2019
10.1038/s41556-019-0273-x,green,2019
10.3389/fimmu.2019.00029,gold,2019
10.1016/j.ejca.2018.12.023,hybrid,2019
10.1007/s10654-019-00492-8,closed,2019
10.1007/s00038-019-01203-6,closed,2019
10.1007/s00402-019-03137-3,closed,2019
10.1016/S1470-2045(18)30860-X,closed,2019
10.1016/j.jviromet.2019.02.002,closed,2019
10.1007/s00392-019-01422-0,closed,2019
10.1212/WNL.0000000000007037,hybrid,2019
10.1016/j.jaip.2019.01.006,green,2019
10.5664/jcsm.7634,green,2019
10.1186/s13049-019-0591-9,gold,2019
10.1111/jdv.15482,closed,2019
10.1080/00365521.2019.1569124,closed,2019
10.1111/pai.13036,green,2019
10.1007/s00018-019-03030-7,closed,2019
10.1007/s00062-019-00762-8,closed,2019
10.1038/s41586-019-0959-z,bronze,2019
10.3324/haematol.2018.205211,gold,2019
10.1016/j.hpb.2018.11.012,bronze,2019
10.1016/j.jtemb.2019.01.005,closed,2019
10.1186/s12913-019-3890-y,gold,2019
10.1177/0271678X19827944,closed,2019
10.1055/a-0829-6990,closed,2019
10.1055/a-0834-6207,closed,2019
10.1055/a-0826-4089,closed,2019
10.1016/j.jaip.2019.01.048,closed,2019
10.1016/j.neuron.2019.01.005,green,2019
10.1371/journal.pone.0211976,gold,2019
10.1371/journal.pntd.0007068,gold,2019
10.1001/jamaoncol.2018.6766,green,2019
10.1097/BSD.0000000000000802,hybrid,2019
10.1007/s10334-019-00741-7,bronze,2019
10.1080/13607863.2019.1571011,closed,2019
10.1007/s11325-019-01793-8,closed,2019
10.1007/s00103-019-02885-2,hybrid,2019
10.1038/s41375-019-0395-y,hybrid,2019
10.1186/s13293-019-0222-1,gold,2019
10.1055/a-0821-6070,closed,2019
10.1002/mds.27620,hybrid,2019
10.1007/s00381-019-04077-4,closed,2019
10.1096/fj.201802118R,closed,2019
10.1007/s10549-019-05152-9,closed,2019
10.1007/s12012-019-09508-x,closed,2019
10.1007/s00702-019-01980-7,closed,2019
10.1007/s00106-019-0626-6,closed,2019
10.1007/s00115-019-0688-4,closed,2019
10.1111/crj.13002,green,2019
10.3389/fphar.2019.00005,gold,2019
10.1038/s41598-018-37850-7,gold,2019
10.1038/s41379-019-0207-y,closed,2019
10.1093/cercor/bhy341,hybrid,2019
10.1093/ajcn/nqy272,green,2019
10.1111/eci.13077,bronze,2019
10.1007/s00063-019-0533-3,closed,2019
10.1007/s00296-018-4232-9,hybrid,2019
10.1007/s00018-019-03019-2,closed,2019
10.1111/dmcn.14171,bronze,2019
10.1038/s41593-018-0326-7,green,2019
10.1038/s41398-019-0415-8,gold,2019
10.1158/0008-5472.CAN-18-0881,green,2019
10.1016/j.hbpd.2019.01.004,closed,2019
10.1186/s13063-019-3200-3,gold,2019
10.1186/s40425-019-0508-1,gold,2019
10.1186/s12887-019-1391-0,gold,2019
10.1186/s12888-019-2026-6,gold,2019
10.1186/s12882-019-1215-3,gold,2019
10.1186/s12882-019-1218-0,gold,2019
10.3390/ijms20030641,gold,2019
10.3171/2018.11.FOCUS18512,gold,2019
10.3171/2018.11.FOCUS18620,gold,2019
10.1016/j.brainresbull.2019.01.026,closed,2019
10.1007/s10585-019-09955-4,closed,2019
10.1007/s00330-018-5899-8,closed,2019
10.1001/jamainternmed.2018.8016,closed,2019
10.3233/CH-180484,green,2019
10.1002/ejhf.1406,hybrid,2019
10.1002/jmri.26680,closed,2019
10.1111/bjh.15770,closed,2019
10.1136/rmdopen-2017-000585,gold,2019
10.1016/j.parkreldis.2018.12.030,closed,2019
10.1007/s10096-019-03495-1,closed,2019
10.1007/s00392-019-01428-8,closed,2019
10.1007/s00586-019-05889-3,closed,2019
10.1136/annrheumdis-2018-214280,green,2019
10.1136/jmedgenet-2018-105793,closed,2019
10.1016/j.molmed.2018.12.006,hybrid,2019
10.1016/j.jhep.2019.01.022,green,2019
10.1053/j.gastro.2019.01.247,closed,2019
10.1242/jcs.225557,hybrid,2019
10.3899/jrheum.181071,green,2019
10.3899/jrheum.181093,green,2019
10.1016/j.molcel.2018.12.016,hybrid,2019
10.1186/s12888-019-2043-5,gold,2019
10.1002/ajmg.b.32713,green,2019
10.1016/j.jaip.2019.01.030,closed,2019
10.1371/journal.pbio.3000140,gold,2019
10.1152/ajpheart.00723.2018,green,2019
10.1007/s00784-019-02812-4,closed,2019
10.1007/s00330-018-5987-9,closed,2019
10.1007/s00104-019-0801-z,closed,2019
10.1111/jch.13478,bronze,2019
10.1111/ene.13920,closed,2019
10.1007/s10120-018-00923-7,bronze,2019
10.1007/s40123-019-0160-3,gold,2019
10.1007/s00424-019-02256-5,hybrid,2019
10.1038/s41385-019-0137-5,bronze,2019
10.1038/s41409-019-0430-7,hybrid,2019
10.1038/s41598-018-37092-7,gold,2019
10.1038/s41598-018-37249-4,gold,2019
10.3324/haematol.2018.206433,gold,2019
10.1016/j.schres.2019.01.021,closed,2019
10.1016/j.rmed.2019.01.003,closed,2019
10.1016/j.jacc.2018.10.070,hybrid,2019
10.3390/v11020125,gold,2019
10.1055/a-0641-9552,closed,2019
10.1021/acs.biochem.8b01211,closed,2019
10.1097/HJH.0000000000001937,bronze,2019
10.1002/jbm.b.34329,closed,2019
10.1007/s10439-019-02216-1,green,2019
10.1038/s41586-019-0899-7,green,2019
10.1038/s41467-019-08420-w,gold,2019
10.1523/JNEUROSCI.1642-18.2019,green,2019
10.1523/JNEUROSCI.2842-18.2019,green,2019
10.1136/bmjopen-2018-025113,gold,2019
10.1186/s12879-019-3691-2,gold,2019
10.1161/CIRCRESAHA.118.314505,hybrid,2019
10.1302/0301-620X.101B2.BJJ-2018-1056.R1,closed,2019
10.1016/j.celrep.2019.01.006,gold,2019
10.1016/j.celrep.2019.01.016,gold,2019
10.1111/dme.13861,closed,2019
10.1093/eurheartj/ehy913,green,2019
10.1017/S204579601800077X,green,2019
10.1111/1744-9987.12796,bronze,2019
10.1136/bmjopen-2018-024523,gold,2019
10.1182/blood-2018-08-871293,bronze,2019
10.1186/s13063-019-3193-y,gold,2019
10.4088/JCP.18m12495,bronze,2019
10.7589/2018-05-117,closed,2019
10.1152/japplphysiol.00816.2018,green,2019
10.1002/ijc.32163,closed,2019
10.1007/s00330-018-5980-3,closed,2019
10.1007/s00106-019-0609-7,closed,2019
10.4269/ajtmh.18-0758,green,2019
10.1038/s41380-019-0356-x,closed,2019
10.1038/s41467-018-08205-7,gold,2019
10.1136/annrheumdis-2018-214685,green,2019
10.1186/s12889-019-6446-5,gold,2019
10.1093/neuros/nyy618,closed,2019
10.1016/j.ejca.2018.12.015,closed,2019
10.1016/j.psyneuen.2019.01.013,green,2019
10.1210/en.2018-00998,bronze,2019
10.1111/tme.12573,hybrid,2019
10.1007/s00701-019-03807-6,closed,2019
10.1016/j.jneuroim.2019.01.005,closed,2019
10.1016/j.neuroimage.2019.01.050,bronze,2019
10.1016/j.medengphy.2019.01.002,closed,2019
10.3171/2018.9.JNS173085,closed,2019
10.1016/j.jid.2019.01.013,bronze,2019
10.1016/j.yhbeh.2019.01.007,closed,2019
10.1007/s00702-019-01972-7,closed,2019
10.1007/s00520-019-4637-3,closed,2019
10.1007/s00296-019-04244-5,closed,2019
10.1007/s00393-018-0588-1,bronze,2019
10.1007/s00259-019-4263-9,hybrid,2019
10.1038/s41418-018-0271-8,closed,2019
10.1016/j.ejogrb.2019.01.003,closed,2019
10.1016/j.phrs.2019.01.037,closed,2019
10.1371/journal.pone.0210127,gold,2019
10.1097/MD.0000000000014224,gold,2019
10.1002/jcsm.12400,gold,2019
10.1007/s00277-018-03591-w,closed,2019
10.1007/s00103-019-02879-0,hybrid,2019
10.1038/s41436-019-0433-1,hybrid,2019
10.1038/s41598-018-36503-z,gold,2019
10.1016/j.tins.2018.12.007,green,2019
10.1186/s13075-019-1822-1,gold,2019
10.1186/s12872-019-1002-x,gold,2019
10.1016/j.antiviral.2019.01.008,hybrid,2019
10.1111/jcmm.14137,gold,2019
10.1097/PCC.0000000000001878,closed,2019
10.1080/02656736.2018.1564155,gold,2019
10.1007/s00701-019-03811-w,closed,2019
10.1007/s00259-019-4262-x,hybrid,2019
10.1186/s13756-019-0468-8,gold,2019
10.1038/s41385-019-0135-7,bronze,2019
10.1038/s41598-018-37315-x,gold,2019
10.1038/s41598-018-36300-8,gold,2019
10.1136/neurintsurg-2018-014555,closed,2019
10.1212/WNL.0000000000006947,closed,2019
10.1212/WNL.0000000000006915,closed,2019
10.1002/dneu.22667,closed,2019
10.1007/s00784-019-02816-0,closed,2019
10.1007/s00395-019-0719-0,closed,2019
10.1111/dom.13642,closed,2019
