doi,color,year
10.1016/j.jaci.2018.08.050,closed,2018
10.1111/pai.12990,hybrid,2018
10.1210/jc.2018-01250,green,2018
10.1002/ejhf.1305,hybrid,2018
10.1007/s12250-018-0051-0,green,2018
10.1007/s00415-018-9085-3,closed,2018
10.1007/s00018-018-2929-2,closed,2018
10.1038/s41598-018-33487-8,gold,2018
10.1136/bmjopen-2018-024882,gold,2018
10.1016/j.ijcard.2018.09.091,closed,2018
10.1055/a-0644-1877,closed,2018
10.1055/a-0638-0058,bronze,2018
10.1097/SLA.0000000000003065,closed,2018
10.1111/apa.14611,bronze,2018
10.1093/icvts/ivy280,bronze,2018
10.1002/bjs.10995,hybrid,2018
10.1017/S1092852918001086,hybrid,2018
10.1007/s00784-018-2687-4,closed,2018
10.1038/s41598-018-33444-5,gold,2018
10.1212/WNL.0000000000006457,closed,2018
10.1016/j.bbalip.2018.08.001,closed,2018
10.1186/s13075-018-1715-8,gold,2018
10.1186/s12936-018-2504-1,gold,2018
10.1159/000493551,hybrid,2018
10.1177/1747493018806194,closed,2018
10.1021/jacs.8b08644,closed,2018
10.1111/eip.12748,closed,2018
10.1210/js.2018-00246,gold,2018
10.1186/s12916-018-1163-y,gold,2018
10.1159/000494355,closed,2018
10.1016/j.neuroscience.2018.09.040,hybrid,2018
10.1002/da.22835,closed,2018
10.1371/journal.pone.0205086,gold,2018
10.1080/02656736.2018.1498137,gold,2018
10.1530/EJE-18-0328,hybrid,2018
10.1002/ehf2.12367,gold,2018
10.1111/jcpe.13020,hybrid,2018
10.3389/fendo.2018.00523,,2018
10.1038/s41588-018-0241-6,green,2018
10.1016/j.jcf.2018.08.012,closed,2018
"NA",,2018
10.1055/a-0713-0873,closed,2018
10.1002/mrm.27460,closed,2018
10.1093/eurheartj/ehy600,green,2018
10.1017/S1368980018002525,closed,2018
10.1002/sim.7998,closed,2018
10.1007/s40629-018-0070-2,hybrid,2018
10.1038/s41416-018-0270-z,hybrid,2018
10.1007/s00784-018-2698-1,closed,2018
10.1007/s11548-018-1868-6,closed,2018
10.1016/j.psyneuen.2018.09.037,closed,2018
10.1016/j.ebiom.2018.08.057,gold,2018
10.1016/j.psyneuen.2018.09.036,closed,2018
10.1016/j.healun.2018.08.005,closed,2018
10.1016/j.omtn.2018.08.013,gold,2018
10.1016/j.meegid.2018.09.026,closed,2018
10.1002/ccd.27712,closed,2018
10.1016/j.pnpbp.2018.09.014,closed,2018
10.1096/fj.201800502R,closed,2018
10.14670/HH-18-050,,2018
10.1111/jth.14307,closed,2018
10.1111/cea.13287,green,2018
10.1111/jdv.15275,green,2018
10.1016/j.ijcard.2018.09.090,closed,2018
10.1055/a-0619-5949,closed,2018
10.1186/s12967-018-1644-y,gold,2018
10.1007/s00134-018-5377-4,hybrid,2018
10.2217/rme-2018-0016,closed,2018
10.1007/s11605-018-3982-8,closed,2018
10.1007/s13239-018-00381-3,closed,2018
10.1002/jbm4.10031,gold,2018
10.3389/fneur.2018.00668,gold,2018
10.1016/j.ijcard.2018.09.084,closed,2018
10.1016/j.medengphy.2018.09.004,hybrid,2018
10.1002/jbm.a.36470,closed,2018
10.1164/rccm.201803-0442OC,closed,2018
10.1093/milmed/usy250,closed,2018
10.1002/ccd.27724,closed,2018
10.1111/asj.13107,closed,2018
10.2106/JBJS.OA.17.00037,gold,2018
10.1038/s41598-018-33066-x,gold,2018
10.1016/j.ygyno.2018.09.028,closed,2018
10.1002/pon.4901,closed,2018
10.1007/s00384-018-3170-z,closed,2018
10.1186/s10194-018-0923-6,gold,2018
10.1007/s00586-018-5771-1,closed,2018
10.1038/s41375-018-0257-z,hybrid,2018
10.1016/S2213-2600(18)30300-X,closed,2018
10.1016/S1474-4422(18)30319-3,green,2018
10.1111/eos.12573,closed,2018
10.1055/a-0651-9838,closed,2018
10.1016/j.ejca.2018.08.007,closed,2018
10.1016/j.jaci.2018.08.049,green,2018
10.1371/journal.pone.0204729,gold,2018
10.1111/jsr.12770,closed,2018
10.3389/fchem.2018.00362,gold,2018
10.3389/fphys.2018.01180,gold,2018
10.2147/OTT.S155438,gold,2018
10.1016/j.dental.2018.09.004,closed,2018
10.1111/papr.12730,closed,2018
10.1159/000493146,closed,2018
10.1136/annrheumdis-2018-213904,hybrid,2018
10.1016/j.jaci.2018.09.007,closed,2018
10.1016/j.jcf.2018.09.003,green,2018
10.1016/j.cgh.2018.09.032,closed,2018
10.1016/j.neuroimage.2018.09.061,hybrid,2018
10.1053/j.gastro.2018.09.041,closed,2018
10.1002/eji.201847639,closed,2018
10.1007/s00059-018-4746-7,closed,2018
10.1016/j.schres.2018.09.020,closed,2018
10.1016/j.brainres.2018.09.034,closed,2018
10.1186/s13059-018-1510-5,gold,2018
10.1007/s10529-018-2609-1,closed,2018
10.1002/bjs5.81,gold,2018
10.1038/s41467-018-06267-1,gold,2018
10.1038/s41588-018-0221-x,closed,2018
10.1038/s41588-018-0236-3,green,2018
10.1136/neurintsurg-2018-014204,hybrid,2018
10.3324/haematol.2018.194175,gold,2018
10.1136/bcr-2018-226188,closed,2018
10.1016/j.dnarep.2018.09.004,closed,2018
10.1186/s12889-018-6036-y,gold,2018
10.1002/jso.25251,closed,2018
10.1111/ggi.13531,closed,2018
10.1007/s00415-018-9069-3,closed,2018
10.1007/s00392-018-1375-3,closed,2018
10.1038/s41398-018-0229-0,gold,2018
10.2337/db18-0084,bronze,2018
10.4274/jtgga.2018.0057,gold,2018
10.1371/journal.pone.0204285,gold,2018
10.1371/journal.pone.0202906,gold,2018
10.1152/jn.00563.2018,closed,2018
10.1111/jocn.14682,closed,2018
10.1176/appi.ps.201800180,green,2018
10.1089/brain.2018.0602,closed,2018
10.1007/s00330-018-5688-4,closed,2018
10.1016/j.tcb.2018.09.001,closed,2018
10.1016/j.nmd.2018.08.006,closed,2018
10.1055/a-0667-7898,bronze,2018
10.1055/a-0651-6812,closed,2018
10.1159/000492119,closed,2018
10.1016/j.neuroimage.2018.09.058,closed,2018
10.1021/acschemneuro.8b00274,green,2018
10.1002/ijc.31892,closed,2018
10.1016/j.bbalip.2018.09.006,closed,2018
10.1080/1062936X.2018.1518261,bronze,2018
10.1111/jch.13381,closed,2018
10.1080/23723556.2018.1445940,green,2018
10.1038/s41398-018-0254-z,gold,2018
10.1523/JNEUROSCI.0495-18.2018,green,2018
10.1016/j.jcms.2018.08.005,closed,2018
10.1016/j.brs.2018.08.006,closed,2018
10.1159/000493980,green,2018
10.1111/ddg.13664,closed,2018
10.1371/journal.ppat.1007296,gold,2018
10.1080/17434440.2018.1525292,closed,2018
10.1002/gps.5002,closed,2018
10.1177/2152656718800060,gold,2018
10.1136/esmoopen-2018-000419,gold,2018
10.1007/s11302-018-9624-5,green,2018
10.1016/j.hbpd.2018.09.004,closed,2018
10.1016/j.psyneuen.2018.09.010,closed,2018
10.1038/s41598-018-32608-7,gold,2018
10.1038/s41371-018-0114-6,green,2018
10.1186/s12868-018-0460-x,gold,2018
10.1002/hbm.24370,green,2018
10.1007/s00467-018-4034-z,closed,2018
10.1038/s41598-018-32226-3,gold,2018
10.1016/j.jpsychires.2018.08.016,closed,2018
10.1016/j.plipres.2018.09.002,closed,2018
10.1016/j.ijantimicag.2018.09.006,closed,2018
10.1016/j.bja.2018.07.019,bronze,2018
10.1159/000493894,closed,2018
10.1371/journal.pone.0203502,gold,2018
10.1080/00273171.2018.1491381,closed,2018
10.1152/ajplung.00012.2018,closed,2018
10.1097/TXD.0000000000000819,gold,2018
10.3389/fimmu.2018.01959,gold,2018
10.3389/fphys.2018.01241,gold,2018
10.3389/fphys.2018.01234,gold,2018
10.3389/fphys.2018.01220,gold,2018
10.1186/s12882-018-1031-1,gold,2018
10.1177/0333102418801579,closed,2018
10.3390/jcm7090289,gold,2018
10.1002/ejhf.1300,closed,2018
10.1111/mmi.14123,hybrid,2018
10.1002/jcsm.12316,gold,2018
10.1186/s10195-018-0511-1,gold,2018
10.1007/s00405-018-5135-9,closed,2018
10.1080/2162402X.2018.1462430,green,2018
10.14670/HH-18-042,,2018
10.1002/art.40728,green,2018
10.1007/s00415-018-9056-8,closed,2018
10.1155/2018/3504727,gold,2018
10.1038/s41598-018-31880-x,gold,2018
10.1136/bmjopen-2018-023265,gold,2018
10.1007/s11678-018-0451-7,hybrid,2018
10.1186/s12912-018-0308-9,gold,2018
10.1042/CS20180572,closed,2018
10.1016/j.molcel.2018.08.019,bronze,2018
10.1159/000493767,closed,2018
10.3899/jrheum.180311,closed,2018
10.1016/j.ctim.2018.03.012,hybrid,2018
10.1186/s12978-018-0601-9,gold,2018
10.1007/s11239-018-1732-0,closed,2018
10.1038/s41431-018-0265-5,closed,2018
10.1016/j.bpj.2018.08.019,green,2018
10.1016/j.amjcard.2018.07.039,closed,2018
10.1186/s12913-018-3524-9,gold,2018
10.1055/a-0667-0806,closed,2018
10.1055/a-0667-0493,bronze,2018
10.1055/a-0667-0706,closed,2018
10.1177/0022034518799742,green,2018
10.2196/10824,gold,2018
10.1016/j.ijsu.2018.08.012,hybrid,2018
10.1016/j.placenta.2018.07.007,closed,2018
10.1016/j.pscychresns.2018.08.011,closed,2018
10.1371/journal.pone.0204067,gold,2018
10.1371/journal.pone.0202918,gold,2018
10.1088/1361-6579/aae13e,closed,2018
10.5435/JAAOSGlobal-D-17-00027,gold,2018
10.1177/2192568217726304,gold,2018
10.3389/fendo.2018.00498,gold,2018
10.3389/fneur.2018.00718,gold,2018
10.3389/fpsyt.2018.00398,gold,2018
10.1007/s00101-018-0485-7,closed,2018
10.1038/s41598-018-31980-8,gold,2018
10.1183/13993003.00504-2018,green,2018
10.1128/CMR.00057-17,green,2018
10.1080/15622975.2018.1520396,closed,2018
10.1371/journal.pone.0203699,gold,2018
10.1371/journal.pone.0202762,gold,2018
10.1177/0363546518795165,closed,2018
10.2174/1874473711666180911091846,closed,2018
10.1038/s41467-018-05940-9,gold,2018
10.1136/bmjopen-2018-022161,gold,2018
10.1016/j.tcm.2018.08.008,closed,2018
10.1016/j.amjcard.2018.04.055,closed,2018
10.2217/rme-2018-0095,hybrid,2018
10.1016/j.brainres.2018.09.009,closed,2018
10.1371/journal.pone.0203844,gold,2018
10.1111/myc.12850,closed,2018
10.1111/tid.12997,closed,2018
10.1080/00015458.2017.1385894,closed,2018
10.1007/s00262-018-2242-9,closed,2018
10.1007/s11325-018-1715-6,green,2018
10.1007/s13239-018-00374-2,hybrid,2018
10.5371/hp.2018.30.3.138,green,2018
10.12659/AJCR.908999,green,2018
10.3390/cancers10090321,gold,2018
10.1186/s13063-018-2853-7,gold,2018
10.1186/s12885-018-4784-9,gold,2018
10.3390/nu10091252,gold,2018
10.3390/medicines5030100,gold,2018
10.1016/j.clinbiomech.2018.09.010,closed,2018
10.1016/j.thromres.2018.02.009,hybrid,2018
10.1080/14737159.2018.1522251,closed,2018
10.1080/00222895.2018.1495172,closed,2018
10.1024/0301-1526/a000736,closed,2018
10.3389/fimmu.2018.01911,gold,2018
10.3389/fnbeh.2018.00194,gold,2018
10.1016/j.cell.2018.08.019,bronze,2018
10.1016/j.thromres.2018.08.001,green,2018
10.1016/j.ijcard.2018.08.079,bronze,2018
10.1016/j.cels.2018.08.001,hybrid,2018
10.1002/ajmg.a.40379,green,2018
10.1007/s00406-018-0941-z,closed,2018
10.1038/s41598-018-31030-3,gold,2018
10.1084/jem.20180483,hybrid,2018
10.1158/0008-5472.CAN-18-0571,bronze,2018
10.1016/j.jneumeth.2018.09.001,green,2018
10.1002/ajpa.23694,hybrid,2018
10.1002/cam4.1719,gold,2018
10.1002/ejhf.1306,closed,2018
10.1007/s13239-018-00376-0,closed,2018
10.1007/s11682-018-9941-x,closed,2018
10.1007/s00393-018-0527-1,closed,2018
10.1007/s00059-018-4745-8,closed,2018
10.3389/fphys.2018.01178,gold,2018
10.1182/blood-2018-02-829911,bronze,2018
10.1016/j.jpsychores.2018.08.005,closed,2018
10.1055/a-0633-3558,bronze,2018
10.1200/JCO.2018.78.2516,green,2018
10.1096/fj.201800712R,closed,2018
10.1111/dom.13522,closed,2018
10.1111/myc.12848,closed,2018
10.1111/joor.12715,closed,2018
10.1007/s11605-018-3867-x,closed,2018
10.1007/s00415-018-9042-1,hybrid,2018
10.1007/s00401-018-1905-0,green,2018
10.1155/2018/3417643,gold,2018
10.1177/2055217318796684,gold,2018
10.1159/000489847,gold,2018
10.3389/fncel.2018.00261,gold,2018
10.1159/000492474,green,2018
10.1371/journal.pone.0203476,gold,2018
10.1002/mrm.27474,closed,2018
10.1111/all.13598,hybrid,2018
10.1002/ijc.31845,closed,2018
10.1177/0271678X18799241,closed,2018
10.1007/s10549-018-4937-1,hybrid,2018
10.18632/oncotarget.25848,gold,2018
10.1038/s41598-018-31282-z,gold,2018
10.3390/ijms19092622,gold,2018
10.1136/bmjopen-2017-020817,gold,2018
10.1016/j.dental.2018.08.290,closed,2018
10.1186/s12967-018-1610-8,gold,2018
10.1055/a-0633-3187,closed,2018
10.1016/j.neuroimage.2018.08.068,green,2018
10.1016/j.nano.2018.07.013,closed,2018
10.1016/j.molbiopara.2018.08.008,closed,2018
10.1016/j.athoracsur.2018.06.086,closed,2018
10.1016/j.gie.2018.08.046,closed,2018
10.1016/j.jid.2018.07.034,hybrid,2018
10.1521/pedi_2018_32_388,closed,2018
10.1002/jcsm.12314,gold,2018
10.1007/s00120-018-0769-1,closed,2018
10.3389/fped.2018.00221,gold,2018
10.1038/s41467-018-06001-x,gold,2018
10.1042/BSR20180393,gold,2018
10.1053/j.jvca.2018.07.046,closed,2018
10.1016/j.preghy.2018.04.022,closed,2018
10.1186/s12888-018-1861-1,gold,2018
10.1111/jdv.15232,hybrid,2018
10.1111/cea.13264,closed,2018
10.1111/bjd.17129,closed,2018
10.1111/ane.13023,green,2018
10.1111/cod.13104,closed,2018
10.1212/NXI.0000000000000493,gold,2018
10.1212/NXI.0000000000000492,gold,2018
10.1007/s13167-018-0143-9,green,2018
10.1016/j.neuron.2018.08.004,bronze,2018
10.1016/j.ijporl.2018.07.055,closed,2018
10.1080/14767058.2018.1519536,closed,2018
10.1016/j.psyneuen.2018.08.030,closed,2018
10.1016/j.actbio.2018.08.034,closed,2018
10.1111/liv.13951,closed,2018
10.1111/bjd.17124,green,2018
10.1186/s10194-018-0896-5,gold,2018
10.1136/jclinpath-2018-205292,closed,2018
10.1158/1078-0432.CCR-18-0776,green,2018
10.1016/j.ygyno.2018.08.013,closed,2018
10.1016/j.cjca.2018.05.014,closed,2018
10.1016/j.jaip.2018.07.047,hybrid,2018
10.1093/ons/opy230,bronze,2018
10.1096/fj.201800876R,closed,2018
10.1111/acps.12952,closed,2018
10.1007/s00702-018-1918-9,closed,2018
10.1007/s00404-018-4886-2,closed,2018
10.1007/s00439-018-1929-5,green,2018
10.1038/s41398-018-0222-7,gold,2018
10.1042/BCJ20160866,hybrid,2018
10.1093/rpd/ncy153,closed,2018
10.1016/j.jdent.2018.08.013,hybrid,2018
10.1002/ejhf.1304,closed,2018
10.1002/dmrr.3056,closed,2018
10.1002/micr.30358,closed,2018
10.1007/s10029-018-1815-z,closed,2018
10.1007/s00405-018-5108-z,closed,2018
10.1155/2018/6821893,gold,2018
10.3389/fimmu.2018.01868,gold,2018
10.3389/fneur.2018.00656,gold,2018
10.1186/s13075-018-1692-y,gold,2018
10.1186/s13014-018-1107-x,gold,2018
10.1186/s12967-018-1612-6,gold,2018
10.1186/s12936-018-2462-7,gold,2018
10.1186/s12913-018-3492-0,gold,2018
10.1055/a-0651-5162,closed,2018
10.1002/acr.23738,hybrid,2018
10.1080/00016357.2018.1497804,closed,2018
10.1007/s11682-018-9942-9,green,2018
10.7150/jbji.27840,gold,2018
10.3389/fimmu.2018.01866,gold,2018
10.1136/neurintsurg-2018-014230,closed,2018
10.1016/S0140-6736(18)31880-4,closed,2018
10.1111/bph.14485,green,2018
10.1016/j.ijpharm.2018.08.048,closed,2018
10.1002/cnm.3147,hybrid,2018
10.1002/glia.23478,closed,2018
10.1007/s00381-018-3954-z,closed,2018
10.1007/s00198-018-4667-6,closed,2018
10.3389/fsurg.2018.00047,gold,2018
10.1155/2018/4195076,gold,2018
10.3389/fimmu.2018.01873,gold,2018
10.2337/dc17-2280,bronze,2018
10.1016/j.pec.2018.08.020,hybrid,2018
10.1016/j.smrv.2018.02.004,closed,2018
10.1016/j.nmd.2018.06.010,closed,2018
10.1177/0003319718796313,green,2018
10.1371/journal.pone.0202774,gold,2018
10.1371/journal.pone.0203058,gold,2018
10.1080/13543784.2018.1516204,closed,2018
10.1155/2018/5821616,gold,2018
10.1056/NEJMoa1808848,green,2018
10.1113/JP276923,green,2018
10.1056/NEJMoa1808788,green,2018
10.1016/j.wneu.2018.08.089,closed,2018
10.1016/j.neuroimage.2018.08.048,closed,2018
10.1016/j.clnu.2018.07.030,closed,2018
10.1186/s12879-018-3323-2,gold,2018
10.1186/s12885-018-4760-4,gold,2018
10.1016/j.jpsychires.2018.08.002,closed,2018
10.1007/s00204-018-2295-8,green,2018
10.1038/s41379-018-0109-4,closed,2018
10.1016/j.acthis.2018.08.004,green,2018
10.1055/a-0658-1753,closed,2018
10.1016/j.eplepsyres.2018.07.020,closed,2018
10.1007/s00330-018-5684-8,closed,2018
10.1038/s41379-018-0110-y,hybrid,2018
10.1038/s41598-018-31183-1,gold,2018
10.1038/s41598-018-30990-w,gold,2018
10.1136/bmjopen-2017-020847,gold,2018
10.1530/EC-18-0304,gold,2018
10.1371/journal.pone.0202133,gold,2018
10.1093/neuros/nyy383,closed,2018
10.1007/s00381-018-3944-1,closed,2018
10.1186/s13018-018-0914-y,gold,2018
10.1186/s12887-018-1245-1,gold,2018
10.1186/s12885-018-4749-z,gold,2018
10.3390/genes9090425,gold,2018
10.1371/journal.pone.0201881,gold,2018
10.1113/JP276608,hybrid,2018
10.1007/s10545-018-0241-9,closed,2018
10.1007/s10578-018-0839-z,closed,2018
10.1007/s00277-018-3477-4,closed,2018
10.1007/s00204-018-2279-8,hybrid,2018
10.3389/fped.2018.00220,gold,2018
10.3389/fcimb.2018.00271,gold,2018
10.3389/fimmu.2018.01780,gold,2018
10.3389/fphar.2018.00842,gold,2018
10.1038/s41391-018-0079-0,hybrid,2018
10.1136/bcr-2018-226490,bronze,2018
10.1016/j.clcc.2018.07.011,closed,2018
10.1016/j.ejso.2018.04.023,closed,2018
10.1177/1363461518792432,closed,2018
10.1016/j.neuroimage.2018.08.039,hybrid,2018
10.1002/acn3.572,gold,2018
10.2147/CMAR.S168043,gold,2018
10.1038/s41598-018-30603-6,gold,2018
10.1074/jbc.RA118.004294,green,2018
10.3390/ijms19082441,gold,2018
10.1055/a-0597-2031,closed,2018
10.1055/a-0653-7177,closed,2018
10.1371/journal.pone.0202604,gold,2018
10.1371/journal.pone.0202639,gold,2018
10.1016/j.zefq.2018.07.009,closed,2018
10.1016/j.biopsych.2018.06.023,bronze,2018
10.1007/s00392-018-1355-7,green,2018
10.1136/bmjopen-2017-020696,gold,2018
10.1007/s00066-018-1347-6,closed,2018
10.1016/j.bbrc.2018.07.161,closed,2018
10.1016/j.burns.2018.07.006,closed,2018
10.1186/s12967-018-1600-x,gold,2018
10.1371/journal.pone.0201597,gold,2018
10.1177/0271678X18795426,closed,2018
10.1007/s00330-018-5654-1,closed,2018
10.3389/fimmu.2018.01788,gold,2018
10.1016/j.carrev.2018.07.019,closed,2018
10.1016/j.bja.2018.04.041,bronze,2018
10.1177/0284185118795324,closed,2018
10.1055/s-0038-1668134,closed,2018
10.1002/ana.25311,closed,2018
10.1155/2018/6278012,gold,2018
10.1186/s12968-018-0481-8,gold,2018
10.1186/s12964-018-0256-8,gold,2018
10.1186/s13075-018-1676-y,gold,2018
10.1176/appi.ajp.2018.17070825,green,2018
10.3390/jcm7080215,gold,2018
10.1111/exd.13748,closed,2018
10.1111/ane.13004,closed,2018
10.1007/s00345-018-2440-2,closed,2018
10.3389/fgene.2018.00284,gold,2018
10.3389/fphys.2018.01028,gold,2018
10.1038/s41380-018-0202-6,closed,2018
10.1038/s41431-018-0210-7,closed,2018
10.1038/s41598-018-30626-z,gold,2018
10.1186/s12967-018-1602-8,gold,2018
10.1093/ije/dyy171,closed,2018
10.1002/cyto.a.23526,bronze,2018
10.1021/acs.jcim.8b00385,closed,2018
10.1007/s12265-018-9821-1,closed,2018
10.1007/s00101-018-0478-6,closed,2018
10.1007/s00345-018-2433-1,closed,2018
10.3389/fpsyg.2018.00732,gold,2018
10.1038/s41591-018-0135-2,green,2018
10.15252/msb.20188238,gold,2018
10.1016/j.euroneuro.2018.07.101,hybrid,2018
10.1016/j.jhep.2018.05.024,hybrid,2018
10.1016/j.autneu.2018.07.002,closed,2018
10.1055/a-0655-2425,closed,2018
10.1016/j.neuropsychologia.2018.08.008,hybrid,2018
10.1371/journal.pone.0201925,gold,2018
10.3791/57953,green,2018
10.1111/bjd.17076,bronze,2018
10.1111/bjd.17080,closed,2018
10.1016/j.ymgmr.2018.07.008,gold,2018
10.2147/CLEP.S164793,gold,2018
10.1016/S1470-2045(18)30372-3,closed,2018
10.1016/j.jbiomech.2018.07.041,closed,2018
10.1002/ehf2.12341,gold,2018
10.1016/j.tiv.2018.08.004,green,2018
10.1053/j.gastro.2018.08.011,closed,2018
10.1016/j.jaut.2018.07.022,green,2018
10.1111/myc.12838,bronze,2018
10.1007/s11605-018-3915-6,closed,2018
10.1136/annrheumdis-2018-213393,closed,2018
10.1055/a-0656-6867,closed,2018
10.1016/j.neuropsychologia.2018.08.005,hybrid,2018
10.1371/journal.pcbi.1006319,gold,2018
10.3171/2018.4.JNS172343,closed,2018
10.1007/s00508-018-1370-8,closed,2018
10.1007/s13244-018-0636-z,gold,2018
10.1093/ckj/sfx145,gold,2018
10.1186/s13075-018-1667-z,gold,2018
10.1016/j.jinf.2018.07.014,bronze,2018
10.1371/journal.pone.0201984,gold,2018
10.1111/exd.13762,closed,2018
10.1111/dom.13494,bronze,2018
10.1111/cea.13243,green,2018
10.1007/s11910-018-0871-1,closed,2018
10.1038/s41431-018-0228-x,green,2018
10.1128/mSphere.00278-18,gold,2018
10.1212/WNL.0000000000006124,closed,2018
10.1200/JCO.2018.79.1483,hybrid,2018
10.1007/s00270-018-2045-6,closed,2018
10.1055/s-0038-1642035,green,2018
10.7150/jca.23023,gold,2018
10.3390/ijms19082312,gold,2018
10.1128/mBio.00755-18,gold,2018
10.1016/j.radonc.2018.07.020,bronze,2018
10.1177/0333102418789072,closed,2018
10.1016/j.biomaterials.2018.07.031,closed,2018
10.1016/j.bbi.2018.08.005,green,2018
10.1016/j.jdent.2018.08.003,closed,2018
10.1007/s12265-018-9820-2,hybrid,2018
10.1007/s00441-018-2882-2,hybrid,2018
10.1007/s00296-018-4121-2,closed,2018
10.1007/s00404-018-4859-5,closed,2018
10.1038/s41467-018-05510-z,gold,2018
10.3390/molecules23081959,gold,2018
10.1016/j.zefq.2018.07.001,closed,2018
10.1186/s12883-018-1107-3,gold,2018
10.1186/s12879-018-3281-8,gold,2018
10.3390/ijerph15081644,gold,2018
10.1055/a-0657-3695,closed,2018
10.1371/journal.pone.0201693,gold,2018
10.1177/1932296818792577,green,2018
10.1002/cpp.2318,closed,2018
10.1016/j.devcel.2018.07.006,hybrid,2018
10.1016/j.ymthe.2018.06.012,hybrid,2018
10.1159/000492407,gold,2018
10.1136/annrheumdis-2018-213725,green,2018
10.1016/j.wneu.2018.07.195,closed,2018
10.1016/j.neuroscience.2018.07.050,closed,2018
10.1016/j.bbr.2018.08.001,closed,2018
10.1002/jhbp.576,closed,2018
10.1212/WNL.0000000000006123,green,2018
10.1261/rna.065615.118,gold,2018
10.1016/S2213-8587(18)30197-9,closed,2018
10.1016/j.jcms.2018.06.016,closed,2018
10.1186/s13075-018-1672-2,gold,2018
10.1186/s12903-018-0600-9,gold,2018
10.1186/s12889-018-5814-x,gold,2018
10.1016/j.wneu.2018.07.189,closed,2018
10.1002/ejp.1297,bronze,2018
10.1111/lam.13059,closed,2018
10.1007/s11548-018-1831-6,closed,2018
10.1177/0391398818790343,closed,2018
10.1177/0271678X18791073,green,2018
10.1002/ehf2.12333,gold,2018
10.1007/s00115-018-0571-8,closed,2018
10.1073/pnas.1805437115,green,2018
10.1016/j.ebiom.2018.07.017,gold,2018
10.1159/000492248,gold,2018
10.1016/j.jcrc.2018.07.023,closed,2018
10.1111/pedi.12725,closed,2018
10.1002/rmv.2002,closed,2018
10.1111/joic.12547,bronze,2018
10.1007/s00192-018-3725-0,closed,2018
10.1159/000489331,green,2018
10.1159/000489329,green,2018
10.1038/s41598-018-30007-6,gold,2018
10.1038/s41586-018-0386-6,green,2018
10.1212/WNL.0000000000006117,green,2018
10.1371/journal.pone.0201548,gold,2018
10.1080/10428194.2018.1485904,closed,2018
10.1007/s10143-018-1016-3,closed,2018
10.3389/fendo.2018.00391,gold,2018
10.3389/fneur.2018.00580,gold,2018
10.3389/fnana.2018.00056,gold,2018
10.1038/s41598-018-29847-z,gold,2018
10.1016/j.ymthe.2018.07.013,hybrid,2018
