approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,4,0,0,0,1,0,0,0,0,10.1038/s41598-018-24075-x
0,0,0,0,0,0,0,0,0,0,10.1038/s41391-018-0112-3
0,0,0,0,0,0,0,0,0,0,10.1002/nop2.204
0,0,0,0,0,0,0,0,0,0,10.18632/oncotarget.25848
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100147
6,0,0,1,0,0,0,0,0,0,10.1111/tri.13358
0,0,0,0,0,0,0,0,0,1,10.1159/000491388
1,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1213
0,0,0,1,0,0,0,0,0,0,10.1063/1.5039601
1,0,0,0,0,0,0,0,0,0,10.1017/S1092852918001086
1,0,0,0,0,0,0,0,0,0,10.1002/gps.5002
1,0,0,0,0,0,0,0,0,0,10.1111/cod.12943
1,0,0,0,0,0,0,0,0,0,10.1055/a-0596-8642
0,1,0,0,0,1,0,0,0,0,10.3233/JAD-180106
0,0,0,0,0,0,0,0,0,0,10.1007/s40266-018-0580-0
1,1,0,0,0,0,0,0,0,0,10.1111/cea.13309
0,2,0,0,4,0,0,0,0,0,10.1074/jbc.RA118.004294
4,0,1,0,0,1,0,0,0,0,10.1007/s00112-018-0515-1
0,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000493
0,0,0,0,0,0,0,0,0,0,10.1007/s40265-017-0859-1
0,1,0,0,1,0,0,0,0,0,10.1002/ehf2.12277
0,0,0,1,0,0,0,0,0,0,10.1038/s41596-018-0064-z
0,0,0,0,0,0,0,0,0,0,10.1002/acr.23317
0,0,0,0,0,0,0,0,0,0,10.1093/ecco-jcc/jjy017
0,0,0,0,0,1,0,0,0,0,10.1111/exd.13805
0,2,0,0,0,0,0,0,0,0,10.1111/ner.12900
0,0,0,0,5,0,1,0,0,0,10.1002/ejhf.1328
0,0,0,0,0,0,0,0,0,0,10.1007/s11136-018-1903-7
0,0,0,0,0,0,0,0,0,0,10.3389/fncel.2018.00335
0,0,0,0,0,0,4,0,0,0,10.1161/ATVBAHA.118.311149
0,2,0,0,0,1,3,0,0,0,10.26508/lsa.201800173
0,3,0,0,0,0,0,0,0,0,10.1242/jeb.171819
0,0,0,0,0,0,0,0,0,0,10.1111/head.13302
0,0,0,0,0,0,0,0,0,0,10.1007/s00296-018-3953-0
0,0,0,0,0,0,7,0,0,0,10.1093/ecco-jcc/jjy146
0,0,0,0,0,0,0,0,0,0,10.1016/j.jad.2018.05.031
0,0,0,0,0,0,0,0,0,0,10.1177/0023677218756455
0,0,0,0,0,0,0,0,0,0,10.1016/j.antiviral.2018.07.017
0,0,0,0,0,1,0,0,0,0,10.1177/0284185118786077
0,0,0,0,0,1,0,0,0,0,10.1007/s00417-018-4032-7
0,3,0,0,0,0,0,0,0,1,10.1038/s41598-018-34785-x
0,0,0,0,0,0,0,0,0,0,10.3389/fnana.2018.00081
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1668317
0,0,0,0,0,0,0,0,0,0,10.1093/nar/gky1105
0,0,0,0,0,0,0,0,0,0,10.1097/HCO.0000000000000515
0,0,0,0,0,0,0,0,0,0,10.5664/jcsm.6978
0,0,0,0,0,0,0,0,0,0,10.1007/s10143-018-0966-9
1,0,0,0,0,0,0,0,0,0,10.1186/s12964-018-0277-3
0,0,0,0,0,0,0,0,0,1,10.1002/ejhf.1305
0,1,0,0,0,0,0,0,0,1,10.1164/rccm.201801-0178OC
1,1,0,0,0,0,0,0,0,0,10.1136/acupmed-2017-011382
0,0,0,0,0,0,0,0,0,0,10.1111/epi.14025
0,0,0,0,0,0,0,0,0,0,10.1007/s00059-017-4675-x
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0455-0
0,0,0,0,0,0,0,0,0,1,10.1111/ddg.13498
0,0,0,0,0,0,0,0,0,0,10.1055/a-0646-4522
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13438_g
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000782
1,0,0,0,0,0,0,0,0,0,10.1016/j.semarthrit.2018.09.003
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0124
0,3,0,0,0,0,0,0,0,0,10.1007/s00262-018-2129-9
0,0,0,0,0,0,0,0,0,0,10.1007/s00394-018-1672-7
0,0,0,0,0,0,0,0,0,0,10.1097/IGC.0000000000001128
0,0,0,0,0,1,0,0,0,0,10.1002/art.40498
0,0,0,0,0,0,0,0,1,0,10.2147/CLEP.S164793
0,1,0,1,0,1,0,0,0,0,10.3389/fpsyg.2018.00788
0,1,0,0,0,0,0,0,0,0,10.1002/ejhf.1323
0,0,0,0,0,0,0,0,1,0,10.2147/DDDT.S133205
0,0,0,0,0,0,0,0,0,2,10.1007/s00115-018-0523-3
0,0,0,0,0,0,0,0,0,0,10.3233/CH-189301
0,0,0,0,0,0,0,0,0,0,10.1016/j.ijscr.2018.05.006
0,0,0,0,0,0,0,0,0,0,10.1007/s11307-018-1252-5
0,3,0,0,0,0,0,0,0,0,10.1038/s41417-018-0054-x
0,0,0,0,0,0,0,0,0,0,10.1055/a-0597-8188
0,0,0,1,0,0,0,0,0,0,10.1212/WNL.0000000000006117
0,0,0,0,0,0,0,0,0,0,10.1111/joic.12506
0,0,0,0,0,0,0,0,0,0,10.1186/s12888-018-1615-0
1,0,0,0,0,0,0,0,0,1,10.1038/s41375-018-0257-z
0,2,0,0,0,0,5,0,0,0,10.4049/jimmunol.1701419
0,3,0,0,0,1,1,0,0,0,10.1523/JNEUROSCI.0813-17.2017
0,0,0,0,0,0,1,0,0,0,10.1038/s41590-018-0163-6
0,0,0,0,0,0,0,0,0,1,10.1093/ejcts/ezy377
0,0,0,0,0,0,0,0,0,0,10.1159/000489269
1,1,0,0,0,0,0,0,0,0,10.1002/jor.24040
0,0,0,0,0,0,0,0,0,0,10.1097/FTD.0000000000000567
1,0,0,0,0,1,1,0,0,0,10.1161/ATVBAHA.118.311023
0,0,0,0,0,0,0,0,0,0,10.1007/s10453-018-9529-3
0,3,0,0,0,0,0,0,0,0,10.2337/db17-1087
0,0,0,0,0,0,0,0,1,0,10.3324/haematol.2018.194175
0,0,0,1,0,0,0,0,0,1,10.1007/s00406-018-0891-5
0,0,0,0,0,0,0,0,0,0,10.1038/ajg.2017.395
2,0,1,0,0,0,0,0,0,0,10.3390/ijerph15071485
1,0,0,0,0,0,0,0,0,0,10.1186/s40413-018-0193-4
0,0,0,0,0,0,0,0,0,0,10.1111/epi.14476
0,1,0,0,0,3,4,0,0,0,10.1172/JCI97065
0,0,0,0,0,0,0,1,0,0,10.1093/bioinformatics/bty616
0,1,0,0,0,0,0,0,1,0,10.1186/s12906-018-2187-8
0,4,0,1,0,0,1,0,0,0,10.1084/jem.20172094
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.09.18
2,0,0,0,0,0,0,0,0,0,10.1055/a-0596-7714
0,0,0,0,0,0,0,0,1,0,10.1007/s00228-018-2504-7
0,0,0,0,0,0,0,0,0,0,10.1159/000489939
0,0,0,0,0,0,4,0,0,0,10.3389/fneur.2018.00937
1,2,0,0,0,0,0,0,0,0,10.3892/ijmm.2018.3620
0,0,0,0,0,0,0,0,0,1,10.1093/cid/cix835
0,0,0,0,0,3,0,0,0,0,10.3389/fnmol.2018.00389
0,0,0,1,0,0,0,0,0,0,10.1136/annrheumdis-2018-213201
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0208636
1,0,0,0,0,0,0,0,0,0,10.1186/s12879-018-3120-y
0,0,0,0,0,0,0,0,0,0,10.1007/s00391-018-1382-z
0,0,0,0,0,0,0,0,0,0,10.1016/j.trci.2018.10.002
0,0,0,0,0,0,0,0,0,0,10.1002/ana.25147
1,0,0,0,0,0,0,0,0,0,10.1002/art.40544
0,5,0,0,0,0,0,0,0,0,10.1172/JCI97103
0,4,0,0,0,0,0,0,0,0,10.1177/0022034518756071
1,1,0,0,0,0,0,0,0,0,10.1101/gr.221366.117
1,0,0,0,0,0,0,0,0,0,10.1007/s00404-018-4886-2
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19051519
0,0,0,0,0,0,0,0,0,0,10.1007/s00108-018-0416-3
0,0,0,0,0,0,0,0,0,4,10.1007/s00761-018-0417-9
0,0,0,0,0,1,0,0,0,0,10.1136/bjophthalmol-2018-312455
0,0,0,0,4,2,0,0,0,0,10.1038/s41591-018-0011-0
0,0,0,0,0,0,0,0,0,0,10.1055/a-0650-3807
1,0,0,0,0,0,0,0,0,1,10.1002/acr.23292
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-26887-3
2,0,0,0,0,1,0,0,0,0,10.1080/21678421.2018.1431786
1,0,1,0,0,1,0,0,0,0,10.1002/jhbp.576
0,2,0,0,0,0,0,0,0,0,10.3390/ijms19071823
0,0,0,0,0,0,0,0,0,0,10.1097/BOT.0000000000001301
0,2,0,0,0,0,4,0,0,0,10.1016/j.kint.2018.01.021
0,0,0,0,0,0,6,0,0,0,10.1038/nm.4484
1,0,0,0,0,0,0,0,1,0,10.1001/jama.2018.16773
0,0,0,0,0,0,0,0,0,0,10.1111/myc.12850
0,1,0,0,0,0,0,0,0,1,10.1080/00365521.2018.1447598
0,0,0,0,0,2,0,0,1,0,10.1016/j.nicl.2018.05.037
0,0,0,0,0,0,0,0,0,0,10.1042/BCJ20160866
0,0,0,0,0,0,0,0,0,0,10.1007/s00406-018-0921-3
1,1,0,0,6,0,0,0,0,1,10.1038/s41467-018-05940-9
0,0,0,0,0,0,1,0,0,0,10.3389/fimmu.2018.00428
1,1,1,0,2,1,2,0,0,0,10.1038/s41556-018-0147-7
0,0,0,0,0,0,0,0,0,0,10.1055/a-0583-1093
1,0,0,0,0,1,1,0,0,0,10.1038/s41467-018-07598-9
0,0,0,0,0,0,0,0,0,0,10.1002/art.40557
0,0,0,0,0,0,0,0,0,0,10.1007/s00330-017-5269-y
0,0,0,1,0,0,0,0,0,1,10.3389/fimmu.2018.00646
1,0,0,0,0,0,0,0,0,1,10.1371/journal.pone.0202133
1,0,0,0,0,0,0,1,0,0,10.1007/s00292-018-0530-y
0,4,0,0,0,0,1,0,0,0,10.1093/brain/awy105
0,0,0,0,0,0,0,0,2,0,10.1371/journal.pone.0201548
1,0,0,0,0,0,0,0,1,0,10.1161/CIRCINTERVENTIONS.117.005206
0,0,0,0,0,0,0,0,0,0,10.1080/14779072.2018.1424542
0,0,0,0,0,0,0,0,1,0,10.1007/s40618-017-0818-4
0,0,0,0,0,0,0,0,0,0,10.1177/2471549218808818
0,0,0,0,0,0,0,0,0,0,10.1111/bjh.15600
0,0,0,0,0,0,0,0,1,0,10.1136/jnnp-2017-317611
0,1,0,0,0,1,0,0,0,2,10.1111/cea.13331
1,3,0,0,0,0,0,0,0,0,10.1002/jbmr.3454
0,0,0,0,0,0,0,0,0,0,10.1073/pnas.1712267115
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00004
1,0,0,0,0,1,0,0,0,0,10.1038/s41598-018-33444-5
0,1,0,0,0,0,0,0,1,0,10.1056/NEJMoa1807119
0,0,0,0,0,0,0,0,0,0,10.1016/j.jdent.2018.08.013
0,0,0,0,0,0,0,0,0,0,10.1136/bcr-2018-225237
0,0,0,0,0,0,0,0,0,0,10.1186/s13033-018-0247-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00053-018-0319-8
1,2,0,0,0,0,1,0,0,0,10.1038/s41598-018-35695-8
1,0,0,0,0,0,0,0,0,0,10.1159/000485566
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00049
0,0,0,0,0,0,0,0,0,0,10.1007/s00347-018-0758-1
0,1,0,0,0,0,0,0,0,0,10.1093/brain/awy161
0,5,0,0,9,0,2,0,0,0,10.1016/j.cell.2018.01.008
0,0,0,0,0,0,0,0,0,0,10.1038/s41588-018-0221-x
0,3,0,0,0,0,0,0,0,1,10.1002/path.5181
0,2,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00583
0,0,0,1,0,0,0,0,0,1,10.1016/j.bbmt.2018.12.753
0,4,0,0,0,0,0,0,0,0,10.1038/s41419-018-0783-7
1,1,0,0,2,0,0,0,0,0,10.1126/scitranslmed.aat9897
0,0,0,0,0,0,0,0,0,0,10.3389/fmed.2018.00315
0,5,0,0,0,0,2,0,0,0,10.1186/s13072-018-0187-z
0,0,0,0,0,0,0,0,0,0,10.1111/liv.13951
0,0,0,0,0,0,0,0,0,0,10.1001/jamapsychiatry.2018.2399
3,1,0,0,0,0,0,0,0,0,10.1177/0003319718796313
0,0,0,0,0,0,0,0,0,1,10.1016/j.atherosclerosis.2018.08.051
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy092
1,0,0,0,0,0,0,0,0,0,10.1111/adb.12636
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0528
2,2,2,0,0,1,0,1,0,0,10.1016/j.cell.2018.08.019
0,1,0,0,0,0,0,0,0,0,10.1177/0333102418789072
0,0,0,0,0,0,0,0,0,0,10.1111/all.13487
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-122131
0,0,0,0,0,0,0,0,0,1,10.1007/s00406-018-0892-4
0,0,0,0,0,0,0,0,1,0,10.3389/fsurg.2018.00071
0,4,0,0,0,0,0,0,0,0,10.1002/jbm.a.36470
2,0,0,0,0,0,0,0,1,0,10.1177/1352458517751647
0,0,0,0,4,0,0,0,0,0,10.1074/jbc.RA118.002853
0,3,0,0,0,1,0,0,0,0,10.3390/ijms19082312
0,0,0,0,0,0,0,0,0,0,10.1177/1352458518763541
0,0,0,0,0,0,0,0,0,0,10.1159/000490574
0,0,0,0,0,0,0,0,0,0,10.1177/0271678X18791073
0,0,0,0,0,0,0,0,1,0,10.1038/s41430-018-0371-z
0,0,0,0,0,0,0,0,0,0,10.1002/acn3.572
0,0,0,0,0,0,0,0,0,0,10.1111/ggi.13531
0,0,0,0,0,0,0,0,2,0,10.1038/s41375-018-0179-9
1,1,0,0,0,0,0,0,0,0,10.1017/S0033291718001459
0,0,0,0,0,0,0,0,0,0,10.1055/a-0582-0122
0,1,0,0,0,4,3,0,0,0,10.1038/s41598-018-23165-0
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-017-0225-3
0,0,0,0,0,2,0,0,0,0,10.1007/s00223-018-0447-8
0,0,0,0,0,0,0,0,0,0,jc.2017-02257
0,0,0,0,0,0,0,0,0,0,10.1093/her/cyy045
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000419
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-101143
0,0,0,0,0,0,0,0,0,0,10.1177/0333102418801579
0,0,0,0,0,0,0,0,0,0,10.3389/fsurg.2018.00024
0,2,0,0,0,0,0,0,0,0,10.1038/s41598-018-24557-y
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001721
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.16324
0,4,0,1,2,1,2,0,0,0,10.3389/fimmu.2018.01183
0,0,0,0,0,0,0,0,1,0,10.1186/s12885-018-4353-2
0,2,0,0,0,0,0,0,0,0,10.1152/ajprenal.00309.2018
0,0,0,0,0,5,0,0,0,0,10.1186/s12974-018-1179-4
0,0,0,0,0,0,0,0,0,2,10.1007/s00059-018-4765-4
0,1,0,0,0,0,0,0,0,0,10.1080/00222895.2018.1495172
0,0,0,0,0,0,0,0,0,0,10.1016/j.sleep.2018.05.012
0,0,0,0,0,0,0,0,0,0,10.1016/j.pec.2018.08.020
0,0,0,0,0,0,0,0,0,0,10.1136/bmjopen-2018-023609
0,0,0,0,0,0,0,0,0,0,s41564-018-0257-9
0,0,0,0,0,0,0,0,0,1,10.18632/oncotarget.26433
0,0,0,0,0,0,0,0,0,1,10.1007/s00586-018-5496-1
0,0,0,0,0,0,0,0,0,1,10.13109/zptm.2018.64.3.298
0,0,0,0,0,0,0,0,0,0,10.1056/NEJMoa1802712
0,0,0,0,0,0,0,0,0,0,10.1007/s12024-018-9962-1
1,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0545-x
0,0,0,0,0,1,0,0,1,0,10.1016/j.kint.2018.02.022
0,0,0,0,0,0,0,0,0,0,10.1093/jac/dky040
0,0,0,0,0,0,0,0,0,0,10.1111/all.13482
0,0,0,0,0,0,0,0,0,0,10.1055/a-0651-0830
0,0,0,0,0,0,0,0,0,0,10.1055/a-0667-0493
0,0,0,0,0,4,0,0,0,0,10.1002/glia.23292
2,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100508
0,0,0,0,0,0,0,0,0,0,10.1177/2047487318805578
0,0,0,1,0,0,0,0,0,0,10.3389/fnhum.2018.00066
0,1,0,0,0,0,0,0,0,0,10.3389/fnins.2018.00828
0,0,0,0,0,0,0,0,0,1,10.1186/s12911-018-0665-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00705-018-3847-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00064-018-0539-7
0,0,0,0,0,0,5,0,0,0,10.1556/1886.2018.00006
0,1,0,0,0,0,0,0,0,0,10.1002/ejhf.1304
0,0,0,0,0,0,0,0,0,0,10.1007/s10549-018-5008-3
0,1,0,0,0,0,0,0,1,0,10.1111/resp.13372
0,0,0,0,0,0,0,0,0,0,10.13109/prkk.2018.67.1.2
0,0,0,0,0,0,7,0,0,0,10.1038/s41598-018-25034-2
0,0,0,0,0,0,0,0,0,0,10.1007/s00129-018-4332-3
1,0,0,0,0,9,0,0,0,0,10.1016/j.ajpath.2018.10.008
0,0,0,0,0,0,0,0,1,0,10.1016/j.neurobiolaging.2018.06.032
0,0,0,0,0,1,0,0,0,0,10.1007/s00106-018-0528-z
0,1,0,0,0,1,0,0,0,0,10.1002/mds.27524
0,0,0,0,0,0,0,0,0,0,10.1016/j.jcrs.2018.08.024
0,1,0,0,0,0,0,0,0,0,10.1038/s41598-018-19993-9
0,1,0,0,0,0,0,0,0,0,10.1007/s11547-018-0913-4
0,0,0,0,0,0,0,0,0,0,10.1111/ejn.13989
0,0,0,0,0,0,0,0,0,0,10.1093/humrep/dey115
0,0,0,0,0,0,0,0,0,0,10.1007/s12024-018-9953-2
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002192
0,0,0,0,0,2,1,0,0,0,10.1371/journal.pone.0190004
0,0,0,0,0,0,0,0,1,0,10.1093/jn/nxx043
0,1,0,0,0,0,0,0,0,0,10.1111/pace.13351
2,0,0,0,0,0,0,0,0,0,10.1159/000489845
0,0,0,0,0,1,0,0,0,0,10.3389/fphys.2018.00798
0,1,0,0,0,0,0,0,0,0,10.1007/5584_2018_291
0,0,0,0,0,0,0,0,0,0,10.1093/scan/nsy110
0,0,0,0,0,0,0,0,0,0,10.1007/s00384-018-3083-x
0,0,0,0,0,0,0,0,0,0,10.1111/1744-9987.12656
1,0,0,0,0,0,0,0,1,0,10.1038/s41426-018-0106-1
0,0,0,0,0,0,0,0,0,0,10.1136/rmdopen-2018-000749
0,0,0,0,0,0,0,0,0,0,10.1186/s12967-018-1602-8
0,0,0,0,0,0,0,0,0,0,10.1080/10428194.2018.1485904
0,0,0,0,0,0,0,0,0,0,10.1136/bmjebm-2017-110836
0,0,0,0,0,0,0,0,0,0,10.1111/acps.12952
0,2,0,1,0,0,2,0,0,0,10.1182/bloodadvances.2018020693
0,0,0,0,0,0,0,0,0,0,10.1161/CIRCULATIONAHA.118.034710
0,0,0,0,0,0,0,0,0,0,10.1097/RLI.0000000000000467
0,0,0,0,0,0,0,0,0,0,jgo.2018.29.e93
0,0,0,0,0,0,0,0,0,0,10.1055/a-0612-3564
0,0,0,0,0,0,0,0,0,0,10.1007/s00264-018-3790-5
0,1,1,0,0,0,0,0,0,0,10.1186/s40729-018-0116-8
0,0,0,0,0,0,0,0,0,0,10.1016/j.bja.2018.03.031
1,0,0,0,0,0,0,0,0,0,10.1002/brb3.976
0,1,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01532
0,0,0,0,0,0,0,0,0,0,10.1186/s12909-018-1159-5
2,1,0,0,0,0,0,0,0,1,10.1186/s13601-018-0227-6
0,0,0,1,0,1,0,0,0,0,10.1371/journal.pone.0195828
0,0,0,0,0,0,0,0,1,0,10.1111/bjd.17025
1,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-5070-6
0,0,0,0,0,0,0,0,0,1,10.1055/a-0594-2616
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.09.29
0,0,0,0,0,0,0,0,0,0,10.1097/CORR.0000000000000336
1,0,0,0,0,0,0,0,0,0,10.1186/s12889-018-5457-y
0,0,0,0,0,0,0,0,0,0,10.2471/BLT.17.204891
1,0,0,0,0,0,0,0,1,3,10.1080/08037051.2018.1527177
0,0,0,0,0,0,0,0,0,0,10.1159/000487669
1,0,0,0,0,0,0,0,0,0,10.1055/s-0043-123067
0,0,0,0,0,0,0,0,0,0,10.1161/STROKEAHA.118.021089
0,0,0,0,0,1,0,0,0,0,10.1186/s13073-017-0510-5
0,0,0,0,0,0,0,0,1,0,10.1007/s15006-018-0726-3
0,0,0,1,0,0,0,0,0,0,10.1080/10400435.2018.1446195
0,0,0,0,0,0,0,0,0,0,10.1007/s13311-018-0622-7
0,1,0,0,0,0,2,0,0,0,10.1186/s12967-018-1600-x
1,0,0,0,0,0,0,0,0,0,10.1186/s13075-018-1765-y
0,0,0,0,0,0,0,0,1,0,10.1007/s00464-018-6141-0
0,0,0,0,0,0,0,0,2,0,10.1136/annrheumdis-2017-211968
2,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2017-000615
0,0,0,0,0,0,0,0,0,0,10.1172/JCI120874
0,0,0,0,0,0,0,0,0,0,10.1093/ajcn/nqy224
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0203699
1,0,0,0,0,0,0,0,0,0,10.1038/s41588-018-0138-4
0,0,0,0,0,0,0,0,0,0,10.1098/rsob.180075
0,4,0,0,0,0,0,0,0,0,10.1038/s41398-018-0254-z
0,0,0,0,0,0,0,0,0,0,10.1002/jbio.201800283
0,0,0,0,0,0,0,0,0,0,10.3205/zma001205
0,0,0,0,0,0,0,0,0,0,10.1111/cod.13191
1,1,0,0,0,0,0,0,1,0,10.1136/annrheumdis-2017-212608
0,0,0,0,0,1,0,0,0,1,10.1080/1354750X.2018.1499127
0,0,0,0,0,0,0,0,0,0,10.1007/s10903-018-0788-4
2,0,0,0,0,0,0,0,0,0,10.1182/blood-2017-10-810796
1,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0547-8
0,0,0,0,0,0,0,0,1,0,10.1038/s41467-018-05510-z
0,1,0,0,0,0,0,0,0,0,10.1007/s10456-018-9633-6
0,0,0,0,0,0,0,0,0,0,10.1159/000494355
0,0,0,2,0,0,0,0,0,1,10.1371/journal.pone.0197435
0,1,1,0,3,0,0,0,0,0,10.3390/molecules23020346
0,0,0,0,0,0,0,0,0,0,10.1007/s12519-018-0138-6
0,0,0,0,0,0,0,0,1,0,10.1186/s10194-018-0896-5
1,0,0,0,0,0,0,0,0,0,10.1007/s40519-018-0620-0
4,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1142
1,2,1,0,0,0,2,0,0,0,10.1002/art.40590
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.03.119
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-018-0436-8
0,0,0,0,0,0,0,0,0,0,10.3390/nu10020157
0,2,0,1,0,0,1,0,0,0,10.3389/fimmu.2018.02481
0,0,0,0,0,0,0,0,0,1,10.1007/s00127-018-1489-y
0,0,0,0,0,0,0,0,0,0,10.1007/s40262-018-0730-x
0,0,0,0,0,0,0,0,0,0,10.1097/BOR.0000000000000576
0,0,0,0,0,0,0,0,0,0,10.1007/s11136-018-2060-8
0,0,0,0,0,0,0,0,0,1,10.1007/s00292-018-0435-9
1,0,0,0,0,2,0,0,0,0,10.1371/journal.pone.0197544
0,4,1,0,0,0,0,0,0,1,10.1155/2018/5832460
0,1,0,0,0,0,0,0,0,0,10.1093/eurheartj/suy040
0,7,0,0,0,0,0,0,0,0,10.1152/ajpheart.00075.2018
1,0,1,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-17-2344
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19061622
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-018-0548-8
1,1,0,0,0,0,1,0,0,0,10.1016/j.jhep.2018.01.029
0,1,0,0,0,0,0,0,0,0,10.3390/jcm7080215
0,0,0,0,0,0,0,0,0,0,10.3389/fnins.2017.00746
0,0,0,0,0,2,0,0,0,0,10.3389/fimmu.2018.00741
0,0,0,0,2,0,2,0,0,0,10.1038/s41591-018-0204-6
2,0,0,0,0,0,0,0,0,0,10.1111/tid.12997
1,0,0,0,0,0,0,0,0,0,10.1007/s00115-018-0612-3
0,0,0,0,0,0,8,0,0,0,10.1084/jem.20160832
0,1,0,0,0,0,0,0,0,0,10.1007/s00403-018-1825-9
0,2,0,0,0,1,0,0,0,0,10.1016/j.jneuroim.2018.03.005
0,0,0,0,0,0,0,0,1,0,10.1016/j.ebiom.2018.07.017
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.16768
1,0,0,0,0,0,0,0,0,0,10.3389/fneur.2018.01088
0,0,0,0,0,1,0,0,0,0,10.1002/mrm.27586
0,1,0,0,0,0,0,0,0,0,10.1089/ten.TEC.2017.0532
0,1,0,0,0,0,0,0,0,0,10.3233/JAD-170823
0,0,0,0,0,0,0,0,0,0,10.1007/s00406-018-0927-x
0,0,0,0,0,0,0,0,0,0,10.1111/joic.12547
0,0,0,0,0,0,0,0,0,0,10.1055/a-0651-6812
0,1,0,0,0,0,0,0,0,0,10.1002/humu.23678
0,0,0,0,0,0,0,0,1,0,10.1177/0333102418786457
0,0,0,0,0,1,0,0,0,0,10.15326/jcopdf.5.2.2017.0134
0,0,0,0,6,0,1,0,0,0,10.1038/s41467-018-07172-3
0,0,0,0,0,0,0,0,0,0,10.1038/s41582-018-0074-z
0,0,0,0,0,0,0,0,0,0,10.1016/j.cell.2018.07.017
0,0,0,0,0,0,2,0,0,0,10.1016/j.jdermsci.2018.03.011
1,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5769-4
1,0,0,0,0,0,1,0,0,0,10.3201/eid2405.171747
0,0,0,0,0,0,0,0,1,0,10.1007/s11102-018-0897-z
0,0,0,0,0,0,0,0,0,0,10.1128/AAC.01521-17
0,0,0,0,0,0,0,0,1,1,10.1055/a-0713-0873
0,0,0,0,0,0,0,0,0,0,10.1111/apa.14354
0,0,0,0,0,0,0,0,0,0,10.2147/CIA.S178129
0,0,0,0,0,0,0,0,0,0,10.1055/a-0585-8166
0,1,0,0,0,0,0,0,0,0,10.1024/0301-1526/a000700
0,1,0,0,0,0,0,0,0,1,10.1111/jdv.14964
0,0,0,0,0,0,0,0,0,0,10.1007/s00296-018-4121-2
0,0,0,0,0,1,0,0,1,0,10.1155/2018/1065271
0,0,0,0,0,0,0,0,2,0,10.1186/s13063-018-2951-6
0,1,0,0,0,0,0,0,0,0,10.1016/j.nicl.2018.01.018
0,0,0,0,0,0,0,0,0,0,10.1002/ccd.27611
0,0,0,0,0,0,0,0,0,0,10.1038/s41586-018-0097-z
0,0,0,0,0,0,0,0,0,0,10.1093/epirev/mxx016
1,1,0,0,0,0,1,0,0,0,10.1016/j.ymthe.2018.07.013
1,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000446
0,0,0,0,0,0,0,0,1,0,10.1159/000494984
2,2,0,1,0,0,3,0,0,0,10.7554/eLife.31659
0,0,0,0,0,0,0,0,1,0,10.1007/s40263-018-0507-7
0,0,0,0,0,0,0,0,0,0,10.1007/s00381-018-3944-1
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pbio.2006022
